name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Ballantine's Finest,10999,27.498,40.0,1000
Braastad VS,5899,27.501,42.9,500
Aalborg Taffel Akvavit,12399,27.553,45.0,1000
Gordon's Premium Pink,7250,27.619,37.5,700
Brennivín,5190,27.68,37.5,500
Finlandia,5199,27.728,37.5,500
Ísafold Gin,5199,27.728,37.5,500
Courriere Napoleon VSOP Brandy,4999,27.772,36.0,500
JP. Chenet VSOP,6999,27.774,36.0,700
Havana Club 3 ára,7299,27.806,37.5,700
Barceló Blanco,7299,27.806,37.5,700
Barracuda Silver Rum,7398,27.812,38.0,700
Captain Morgan Black Spiced,7790,27.821,40.0,700
Label 5 Classic Black,3899,27.85,40.0,350
Beefeater,3899,27.85,40.0,350
O.P. Anderson Aquavit,7799,27.854,40.0,700
Smirnoff,2099,27.987,37.5,200
Gordon's,5250,28.0,37.5,500
Tito's Handmade Vodka,7850,28.036,40.0,700
Wild Dry Gin Botanical gin,8441,28.137,40.0,750
Reykjavík Vodka,5349,28.153,38.0,500
Reykjavík Pink Gin,5349,28.153,38.0,500
Reykjavík Gin,5349,28.153,38.0,500
Reykjavík Dry Gin,5349,28.153,38.0,500
Reykjavík Rum,5349,28.153,38.0,500
Bacardi Carta Blanca,7399,28.187,37.5,700
Johnnie Walker Red Label,7899,28.211,40.0,700
The Famous Grouse,11299,28.248,40.0,1000
Bacardi Carta Blanca,5299,28.261,37.5,500
Aalborg Taffel Akvavit,6399,28.44,45.0,500
Ballantine's Finest,5699,28.495,40.0,500
Pernod,11399,28.498,40.0,1000
Reyka Vodka,11399,28.498,40.0,1000
Beefeater London Pink Strawberry,10699,28.531,37.5,1000
Beefeater London Blood Orange,10699,28.531,37.5,1000
Katla Vodka,7990,28.536,40.0,700
Tanqueray,12299,28.536,43.1,1000
Broker's London Dry Gin,7995,28.554,40.0,700
Koskenkorva Spirit Drink,2999,28.562,21.0,500
Absolut Raspberri,7598,28.564,38.0,700
Absolut Vanilia,7598,28.564,38.0,700
Absolut Extrakt,6999,28.567,35.0,700
Bacardi Spiced,6999,28.567,35.0,700
Ouzo of Plomari,7999,28.568,40.0,700
Bacardi Carta Oro,7999,28.568,40.0,700
Nemiroff de Luxe Vodka,7999,28.568,40.0,700
Havana Club Anejo Especial,7499,28.568,37.5,700
Holger Danske Guld Akvavit,7999,28.568,40.0,700
Loki Vodka,7999,28.568,40.0,700
Sierra Tequila Silver,7599,28.568,38.0,700
Ballantine's Finest,7999,28.568,40.0,700
Pampero Ron Blanco,7499,28.568,37.5,700
O.P. Anderson Organic Dry Gin,7999,28.568,40.0,700
Bel Alix Napoleon,5149,28.606,36.0,500
Bushmills,11450,28.625,40.0,1000
Tito's Handmade Vodka,11450,28.625,40.0,1000
Clansman Blended Scotch,2298,28.725,40.0,200
Smirnoff,575,28.75,40.0,50
Johnnie Walker Red Label,5750,28.75,40.0,500
Reykjavík Gin,7649,28.756,38.0,700
Reykjavík Dry Gin,7649,28.756,38.0,700
Reykjavík Vodka,7649,28.756,38.0,700
Reykjavík Rum,7649,28.756,38.0,700
Reykjavík Pink Gin,7649,28.756,38.0,700
Einar's Akvavitt,5756,28.78,40.0,500
Ibis XO Brandy,5199,28.883,36.0,500
Bacardi Carta Blanca,3799,28.945,37.5,350
Jose Cuervo Reposado Especial Limited Edition,10999,28.945,38.0,1000
Jose Cuervo Silver Especial Limited Edition,10999,28.945,38.0,1000
Osborne Magno Solera Reserva,7299,28.964,36.0,700
The Famous Grouse,5799,28.995,40.0,500
Stroh 60,8699,28.997,60.0,500
Bushmills Black Bush Irish Whiskey,11599,28.998,40.0,1000
Jameson,11599,28.998,40.0,1000
Tanqueray,8750,29.002,43.1,700
Einar's Akvavitt,8143,29.082,40.0,700
Label 5 Classic Black smáflöskur 12x50ml,6999,29.163,40.0,600
Tullamore Dew,8199,29.282,40.0,700
The Famous Grouse,8199,29.282,40.0,700
Pitu Premium Do Brasil,7790,29.286,38.0,700
Volcanic vodka,8205,29.304,40.0,700
Aalborg Dild Akvavit,7799,29.32,38.0,700
Helvíti Brennivín,7799,29.32,38.0,700
Gordon's,2199,29.32,37.5,200
Purovka,7799,29.32,38.0,700
Poliakov vodka,6599,29.329,37.5,600
Dead Man's Fingers Spiced Rum,7699,29.33,37.5,700
Grasovka Bisongrass Vodka,5589,29.416,38.0,500
Jameson,5899,29.495,40.0,500
Bjarki Vodka,5998,29.547,40.6,500
Tanqueray,2799,29.588,47.3,200
Martha's Brandy Family Crafted Brandy,7560,29.589,36.5,700
Berneroy Fine,8298,29.636,40.0,700
Reyka Vodka,8299,29.639,40.0,700
Grant's Triple Wood,8299,29.639,40.0,700
Canadian Club Whisky,8299,29.639,40.0,700
Jameson,8299,29.639,40.0,700
Kilbeggan,8299,29.639,40.0,700
Aalborg Jubilæums Akvavit,8299,29.639,40.0,700
Stoli Salted Karamel,7790,29.676,37.5,700
Courriere Napoleon Finest VSOP,7490,29.722,36.0,700
Icelandic Eagle Gin,8951,29.738,43.0,700
Cubical Kiss Gin,7807,29.741,37.5,700
Jameson IPA Edition Caskmates Series,11899,29.748,40.0,1000
Jameson Stout Edition Caskmates Series,11899,29.748,40.0,1000
Evan William Kentucky Bourbon Black,8998,29.894,43.0,700
Whitley Neill London Dry Gin Original,8999,29.897,43.0,700
Jim Beam Black Extra Aged,8999,29.897,43.0,700
Whitley Neill Blood Orange Gin,8999,29.897,43.0,700
Barracuda Vanilla Spiced,6698,29.902,32.0,700
Glacier Gin,8390,29.964,40.0,700
Captain Morgan Spiced Gold,10490,29.971,35.0,1000
Label 5 Classic Black,2399,29.988,40.0,200
Rhum Blanc la Martiniquaise,2399,29.988,40.0,200
Scottish Leader,2399,29.988,40.0,200
The Famous Grouse,4199,29.993,40.0,350
Tullamore Dew,5999,29.995,40.0,500
Aalborg Jubilæums Akvavit,5999,29.995,40.0,500
Braastad VS,11999,29.998,40.0,1000
Torres 10 Brandy Gran Reserva,7999,30.071,38.0,700
Icelandic Mountain Vodka,8454,30.193,40.0,700
Pink 47 London Dry Gin,9946,30.231,47.0,700
Olmeca Tequila Blanco,11499,30.261,38.0,1000
Four Roses Bourbon,8490,30.321,40.0,700
Old Virginia Bourbon 6 ára,8490,30.321,40.0,700
Jim Beam Kentucky Straight Bourbon Whiskey,8499,30.354,40.0,700
Mount Gay Barbados Rum Eclipse,8499,30.354,40.0,700
The Famous Grouse Sherry Cask,8499,30.354,40.0,700
Pure Icelandic Crafted Gin,8499,30.354,40.0,700
Jameson Stout Edition Caskmates Series,8499,30.354,40.0,700
Havana Club Anejo 7 ára,8499,30.354,40.0,700
Glacier Blue Gin Special Edition,8990,30.361,42.3,700
Captain Morgan Spiced Gold,7450,30.408,35.0,700
Larios Rose Premium Gin Mediterranea,7999,30.472,37.5,700
Barceló Gran Anejo,7999,30.472,37.5,700
Davidsen's Gold Rum,7999,30.472,37.5,700
JP. Chenet VSOP,2199,30.542,36.0,200
St. Remy VSOP,5499,30.55,36.0,500
Poliakov vodka,2299,30.653,37.5,200
Gibson's London Dry Gin,2299,30.653,37.5,200
Angostura 7 ára,8590,30.679,40.0,700
Pigskin Gin,8590,30.679,40.0,700
Tanqueray Blackcurrant Royale,8899,30.782,41.3,700
Tanqueray Flor de Sevilla,8899,30.782,41.3,700
Jim Beam Devil's Cut Kentucky Straight Bourbon,9699,30.79,45.0,700
Jim Beam Double Oak Twice Barreled,9299,30.894,43.0,700
Barracuda Raspberry Spiced,6499,30.948,30.0,700
Hvítserkur,6199,30.995,40.0,500
Malfy Gin Originale,8899,31.007,41.0,700
Captain Morgan Spiced Gold,5449,31.137,35.0,500
Barceló Organic Limited Production,8199,31.234,37.5,700
Jack Daniel's Old No. 7,12499,31.248,40.0,1000
Bombay Sapphire,12499,31.248,40.0,1000
Stuðlaberg Gin,9199,31.289,42.0,700
Bombay Sapphire Premier Cru Murcian Lemon,10299,31.304,47.0,700
Flóki Icelandic New Make Spirit,10490,31.313,67.0,500
Linie Aquavit,6499,31.32,41.5,500
Bombay Sapphire,6299,31.495,40.0,500
Ketel One Vodka,12599,31.498,40.0,1000
Old Islandia Gin,8827,31.525,40.0,700
köbenhavn klassisk gin,7273,31.622,46.0,500
Ólafsson Gin,9299,31.629,42.0,700
Ketel One Vodka,56999,31.666,40.0,4500
Bacardi Limon,7099,31.692,32.0,700
Blossom Distilled Gin Peach,9999,31.743,45.0,700
Bombay Sapphire,8899,31.782,40.0,700
Plantation Original Dark Double Aged Rum,8899,31.782,40.0,700
Courriere Napoleon Finest VSOP,2290,31.806,36.0,200
Adelphi Blended Scotch,8950,31.964,40.0,700
Ballantine's 10 ára,6399,31.995,40.0,500
Bombay Bramble Blackberry & Raspberry,8399,31.996,37.5,700
Buffalo Trace Kentucky Straight Bourbon Whiskey,8975,32.054,40.0,700
Wild Pink Gin Berry infused,8990,32.107,40.0,700
Ækvator Akvavit,8998,32.136,40.0,700
Yellow Snake Jamaican Amber Rum í öskju,8998,32.136,40.0,700
Ketel One Vodka,8999,32.139,40.0,700
Plantation Barbados Grande Reserve Rum,8999,32.139,40.0,700
Ballantine's 10 ára,8999,32.139,40.0,700
Gosling's Black Seal,8999,32.139,40.0,700
Discarded Grape Skin Chardonnay Vodka,8999,32.139,40.0,700
Leblon Cachaca,8999,32.139,40.0,700
Jack Daniel's Old No. 7,8999,32.139,40.0,700
Four Roses Small Batch,10190,32.349,45.0,700
Generous Gin,9999,32.464,44.0,700
Bacardi Razz,5199,32.494,32.0,500
Jack Daniel's Old No. 7,6499,32.495,40.0,500
Larsen VS,6499,32.495,40.0,500
Chivas Regal 12 ára,12999,32.498,40.0,1000
Bacardi Razz,7299,32.585,32.0,700
Mombasa Club Strawberry Edition Gin,8599,32.758,37.5,700
Jack Daniel's Old No. 7,4599,32.85,40.0,350
Gran Duque de Alba Solera Gran Reserva,9212,32.9,40.0,700
Tanqueray Ten í öskju,10899,32.918,47.3,700
Tanqueray Ten,10899,32.918,47.3,700
Ableforth's Bathtub Gin,9999,32.989,43.3,700
Plantation Grande Reserve Barbados,6599,32.995,40.0,500
Spirits of Iceland Vodka,6615,33.075,40.0,500
Plantation Overproof Artisanal Rum O.F.T.D.,15990,33.106,69.0,700
Tanqueray Rangpur Lime,9599,33.203,41.3,700
Roku Gin,9999,33.219,43.0,700
Kilbeggan Single Grain,9999,33.219,43.0,700
St Kitts & Nevis Sister Isles Reserva Rhum,9324,33.3,40.0,700
Birkir,5998,33.322,36.0,500
Ketel One Vodka,19999,33.332,40.0,1500
Landi,6340,33.368,38.0,500
Puerto de Indias Blackberry Sevillian Gin,8799,33.52,37.5,700
Bombay Presse Mediterranean Lemon Infusion Gin,8799,33.52,37.5,700
Puerto de Indias Strawberry Gin,8799,33.52,37.5,700
Bulldog London Dry Gin,9390,33.536,40.0,700
Hvítserkur Icelandic Spiced Rum,6299,33.595,37.5,500
Skagerrak Nordic Dry Gin,7598,33.844,44.9,500
Mombasa Club Lemon Edition Gin,8899,33.901,37.5,700
Tamnavulin Double Cask,9499,33.925,40.0,700
Tamnavulin Sherry Cask Edition,9499,33.925,40.0,700
Nikka Days Blended Whisky,9499,33.925,40.0,700
Víti Brennivín Icelandic Schnapps,3990,33.957,47.0,250
Tiny Rebel Dutty Citra Mosaic Hopped Gin,9999,34.01,42.0,700
Brennivín,639,34.08,37.5,50
Tbilvino Chacha Saperavi Aged in Oak,7095,34.111,41.6,500
The Peat Monster Whisky,10990,34.13,46.0,700
The Spice Tree Whisky,10990,34.13,46.0,700
Loch Lomond 12 ára,10999,34.158,46.0,700
Bivrost Arctic Gin,7521,34.186,44.0,500
Citadelle Rouge Gin,9999,34.255,41.7,700
Discarded Banana Peel Rum,8999,34.282,37.5,700
Bjarki Vodka,699,34.433,40.6,50
Hardy VSOP,6899,34.495,40.0,500
Ben Nevis Highland Single Malt 10 ára,11127,34.556,46.0,700
Meukow VS,9690,34.607,40.0,700
Tanqueray,819,34.63,47.3,50
Camus VS,9699,34.639,40.0,700
Cortel Napoleon VSOP,8745,34.702,36.0,700
Woodford Reserve,10499,34.719,43.2,700
Neft Vodka,13924,34.81,40.0,1000
Einar's Organic Vodka Handcrafted Small Batch,9386,34.827,38.5,700
Four Roses Single Barrel,12190,34.829,50.0,700
Nikka Coffey Gin,11499,34.951,47.0,700
Camus VS,6999,34.995,40.0,500
Askur Sherry Cask Aquavit,6999,34.995,40.0,500
Braastad VSOP,13999,34.998,40.0,1000
Bovin Sv.Trifun Fine Rakija,7584,35.274,43.0,500
The Snow Grouse,9899,35.354,40.0,700
Johnnie Walker Black Label 12 ára,9899,35.354,40.0,700
Diplomatico Mantuano,9900,35.357,40.0,700
l'Arack de Musar,9399,35.468,53.0,500
Brennivín smáflöskur 6x50 ml í pakka,3999,35.547,37.5,300
Old St. Andrews Clubhouse,9980,35.643,40.0,700
Pink Royal Dry Gin,9989,35.675,40.0,700
I am vodka,9990,35.679,40.0,700
H by Hine VSOP,9990,35.679,40.0,700
Pisoni Asperula Grappa alle Erbe,9990,35.679,40.0,700
Bacardi Gran Reserva Diez 10 ára,9999,35.711,40.0,700
Hennessy VS,9999,35.711,40.0,700
Chivas Regal 12 ára,9999,35.711,40.0,700
Canerock,9999,35.711,40.0,700
Chopin Rye Vodka,9999,35.711,40.0,700
Lone Wolf Cloudy Lemon Gin,9999,35.711,40.0,700
Chopin Wheat Vodka,9999,35.711,40.0,700
Gentleman Jack Tennessee Whiskey,9999,35.711,40.0,700
Chivas Regal 12 ára,7199,35.995,40.0,500
Johnnie Walker Black Label 12 ára,7199,35.995,40.0,500
Víti Icelandic Aquavite,8490,36.128,47.0,500
Chateau D'Orignac Single Estate VSOP,10132,36.186,40.0,700
Jack Daniel's Single Barrel Tennessee Whiskey,11399,36.187,45.0,700
Bulleit 95 Rye Frontier Whiskey,11450,36.349,45.0,700
Bulleit Bourbon Frontier Whiskey,11450,36.349,45.0,700
Citadelle Gin,11199,36.36,44.0,700
Loch Lomond Unpeated Single Grain Scotch Coffey,11732,36.435,46.0,700
Himbrimi Winterbird Edition Gin,7290,36.45,40.0,500
Larsen VSOP,7299,36.495,40.0,500
The Singleton 12 ára,10250,36.607,40.0,700
Bivrost Cask Aquavit,7322,36.61,40.0,500
Teeling Whiskey Single Pot Still,11790,36.615,46.0,700
Teeling Whiskey Amber Ale,11790,36.615,46.0,700
Teeling Whiskey Blackpitts Peated Single Malt,11790,36.615,46.0,700
No: 3 London Dry Gin,11799,36.643,46.0,700
Glenfarclas 12 ára,15789,36.719,43.0,1000
Loch Lomond Peated Single Grain Scotch Coffey,11835,36.755,46.0,700
Shackleton Mackinlay's Rare Old,10299,36.782,40.0,700
Pigskin Silver Gin,10299,36.782,40.0,700
Icelandic Vor Gin Navy Strength,10490,36.807,57.0,500
Einar's Cask Akvavitt,7390,36.95,40.0,500
Jack Daniel's Old No. 7,739,36.95,40.0,50
Teeling Whiskey Single Malt,11901,36.96,46.0,700
KHB Gin,7584,36.995,41.0,500
Hvítserkur Dark Rum,7400,37.0,40.0,500
Ledaig Single Malt 10 ára,11999,37.023,46.3,700
Deanston 12 ára,11999,37.023,46.3,700
Plantation Pineapple Rum,10399,37.139,40.0,700
Allegrini Grappa di Recioto,7990,37.163,43.0,500
Corralejo Blanco Tequila,9900,37.218,38.0,700
Silly Pineapple Fruity Fresh Sourness,4299,37.448,16.4,700
Butterfly Cannon Crystalino,7490,37.45,40.0,500
The Butterfly Cannon Blue Silver Tequila,7490,37.45,40.0,500
Boulard Calvados Grand Solage,7490,37.45,40.0,500
Kah Tequila Blanco,10490,37.464,40.0,700
Brockmans Premium Gin,10495,37.482,40.0,700
Asbach Urbrand,2999,37.488,40.0,200
Meukow VS,2999,37.488,40.0,200
Larsen VSOP,10499,37.496,40.0,700
Naked Malt Sherry Cask,10499,37.496,40.0,700
Grey Goose Vodka,10499,37.496,40.0,700
Tamnavulin Red Wine Cask Edition,10499,37.496,40.0,700
Los Tres Tonos Blanco,9999,37.59,38.0,700
1800 Blanco,9999,37.59,38.0,700
1800 Reposado,9999,37.59,38.0,700
Nikka Whisky from the Barrel,9699,37.739,51.4,500
Meukow VS gjafaaskja með tveimur glösum,10590,37.821,40.0,700
Connemara Peated Single Malt,10599,37.854,40.0,700
Lívsins vatn,10082,37.902,38.0,700
Reykjavík Spirits Gin,4339,38.061,38.0,300
Havana Club Selection de Maestros,11999,38.092,45.0,700
Glenmorangie 10 ára,10699,38.211,40.0,700
Loch Lomond Original,10702,38.221,40.0,700
Grey Goose Vodka,22999,38.332,40.0,1500
Þúfa Brennivín,7299,38.416,38.0,500
Bunnahabhain 12 ára,12499,38.565,46.3,700
The Glenlivet Founder's Reserve,10799,38.568,40.0,700
Spearhead Single Grain Scotch Coffey Still,11629,38.635,43.0,700
Þúfa Brennivín Oak-Aged Small Batch,7999,38.736,41.3,500
Ólafsson Gin í gjafaöskju,11399,38.772,42.0,700
Birkir,699,38.833,36.0,50
Darkness 8 ára,12999,38.849,47.8,700
Hendrick's Gin,11299,38.989,41.4,700
Meukow VSOP,7799,38.995,40.0,500
Camus VSOP Elegance,7799,38.995,40.0,500
Rammstein Rum,10940,39.071,40.0,700
Ardbeg Wee Beastie 5 ára,12999,39.177,47.4,700
Sarpa di Poli,10999,39.282,40.0,700
Camus VSOP,10999,39.282,40.0,700
Allegrini Grappa di Amarone,8490,39.488,43.0,500
Grábrók,7899,39.495,40.0,500
Nikka Coffey Malt Whisky,12499,39.679,45.0,700
Nikka Coffey Grain Whisky,12499,39.679,45.0,700
Spirits of Iceland Móa Gin,8338,39.705,42.0,500
Neft Vodka,11127,39.739,40.0,700
The Glenallachie 8 ára,12850,39.907,46.0,700
Frapin VSOP,7999,39.995,40.0,500
Macnair's Lum Reek 12 ára,12885,40.016,46.0,700
The Glenallachie 12 ára,12907,40.084,46.0,700
Bulleit Bourbon Frontier Whiskey 10 ára,12799,40.097,45.6,700
Glenfiddich 12 ára,11299,40.354,40.0,700
Harahorn White Lemon Gin,8490,40.429,42.0,500
Los Tres Tonos Reposado,10799,40.598,38.0,700
Johnnie Walker Black Label,3250,40.625,40.0,200
Monkey Shoulder Batch 27,11399,40.711,40.0,700
Harahorn Cask Aged Gin,8490,40.719,41.7,500
The Singleton 12 ára,3259,40.738,40.0,200
Bruxo X Mezcal Artesanal Joven 100% Maguey Espadin Barril,11437,40.846,40.0,700
The Glenlivet Double Oak 12 ára,11499,41.068,40.0,700
Courvoisier VSOP,11499,41.068,40.0,700
Remy Martin VSOP,11499,41.068,40.0,700
Aberfeldy 12 ára,11499,41.068,40.0,700
Diplomatico Reserva Exclusiva romm,11500,41.071,40.0,700
Au Vodka Premium Vodka 5 Times Distilled,11500,41.071,40.0,700
Banfi Grappa di Brunello,12968,41.168,45.0,700
McDonald's Traditional Ben Nevis,13302,41.311,46.0,700
1800 Anjeo,10999,41.35,38.0,700
Barceló Imperial,10999,41.35,38.0,700
Meukow VSOP,5790,41.357,40.0,350
Meukow VSOP,11590,41.393,40.0,700
Rammstein Gin Navy Strength,11810,41.439,57.0,500
Worthy Park Single Estate Reserve,13054,41.441,45.0,700
Himbrimi Old Tom Gin,8290,41.45,40.0,500
Nomad Outland Whisky,11989,41.47,41.3,700
Talisker 10 ára,13299,41.482,45.8,700
Talisker Port Ruighe,13399,41.794,45.8,700
64° Angelica Gin,8990,41.814,43.0,500
Kilchoman Machir Bay,13500,41.925,46.0,700
Methexis Eau-de-vie de raisin Cabernet Sauvignon,8392,41.96,40.0,500
Twilight Diamond Blended Malt Scotch Whisky 10 ára,11810,42.179,40.0,700
Los Siete Misterios Mezcal Artesanal Joven 100% Maguey Doba Yej,12999,42.205,44.0,700
Harahorn Pink Gin,8490,42.45,40.0,500
Wild at Heart Icelandic Gin Collection,2550,42.5,40.0,150
Topanito Mezcal Artesanal Blanco 100% Maguey Espadin,11900,42.5,40.0,700
AU Vodka - Blue Raspberry Flavoured,10499,42.61,35.2,700
AU Vodka - Bubble Gum Flavoured,10499,42.61,35.2,700
Meukow Icone 160eme Anniversaire 1862-2022,11989,42.818,40.0,700
Camus Borderies VSOP,11999,42.854,40.0,700
Hardy VSOP Organic,11999,42.854,40.0,700
Blossom London Dry Gin með tveimur glösum,11999,42.854,40.0,700
Highland Park Single Malt 12 ára,11999,42.854,40.0,700
Patron Silver Tequila 100% de Agave,11999,42.854,40.0,700
Bellevoye Triple Malt Finition Sauternes,11999,42.854,40.0,700
el Pasador de oro XO Rum,11999,42.854,40.0,700
Plantation Sealander Rum,11999,42.854,40.0,700
Bruxo No 1 Mezcal Artesanal Joven Blanco 100% Maguey Espadin,13800,42.857,46.0,700
64° Brennivín,3690,42.907,43.0,200
I Siciliani Deciso Brandy,8173,43.016,38.0,500
Maclean's Nose,13980,43.416,46.0,700
Bruichladdich The Classic Laddie,15199,43.426,50.0,700
Diplomatico Planas,14297,43.456,47.0,700
2007 S.B.S. Jamaica,18026,43.646,59.0,700
Meukow VSOP,3498,43.725,40.0,200
Antinori Tignanello Grappa,9198,43.8,42.0,500
Dictador 12 ára,12299,43.925,40.0,700
Reyka Vodka,879,43.95,40.0,50
Hendrick's Flora Adora Gin,13399,44.105,43.4,700
Defrente Tequila Blanco 100% Puro de Agave,10816,44.147,35.0,700
Einar's Akvavitt,883,44.15,40.0,50
Glen Moray 15 ára Elgin Heritage,12390,44.25,40.0,700
Ardbeg 10 ára,14299,44.407,46.0,700
Johnnie Walker Black Label 12 ára,899,44.95,40.0,50
Eminente Reserva 7 ára romm,12999,44.964,41.3,700
Braastad XO,8999,44.995,40.0,500
Inchmurrin 12 ára,14513,45.071,46.0,700
Teeling Whiskey Single Grain,14513,45.071,46.0,700
Frapin VSOP,12699,45.354,40.0,700
Hennessy VSOP í öskju,12699,45.354,40.0,700
Flóki Icelandic Young Malt,10690,45.489,47.0,500
Hendrick's Lunar Gin,13999,46.08,43.4,700
Hendrick's Neptunia Gin,13999,46.08,43.4,700
Asbach Uralt,998,46.204,36.0,60
The Lost Explorer Mezcal Espadin Joven 100% Maguey,13599,46.255,42.0,700
White Heather 15 ára,14918,46.329,46.0,700
Hine Rare VSOP,12990,46.393,40.0,700
Meukow VSOP gjafaaskja m/tveimur glösum,12990,46.393,40.0,700
Angostura 1824,12990,46.393,40.0,700
Plantation XO 20th Anniversary,12999,46.425,40.0,700
Patron Reposado Tequila 100% de Agave,12999,46.425,40.0,700
Patron Anejo Tequila,12999,46.425,40.0,700
Einiberja gin,3999,46.5,43.0,200
Michter's Small Batch Sour Mash Whiskey,13999,46.508,43.0,700
Neft Vodka,1865,46.625,40.0,100
Port Charlotte Heavily Peated 10 ára,16499,47.14,50.0,700
Michter's Single Barrel Straight Rye Kentucky,13999,47.166,42.4,700
Caol Ila 12 ára,14199,47.173,43.0,700
The Glenallachie 15 ára,15224,47.28,46.0,700
Chivas Regal 18 ára,13299,47.496,40.0,700
Dalmore Port Wood Reserve,15499,47.616,46.5,700
Se Busca Joven Mezcal Artesanal,13380,47.786,40.0,700
Higland Park Harald,13399,47.854,40.0,700
The Illusionist Dry Gin,10816,48.071,45.0,500
Kilchoman Sanaig Uniquely Islay,15500,48.137,46.0,700
Santiago de Cuba Extra Anejo 12 ára,13990,48.158,41.5,700
Ardnamurchan AD/02:22 Cask Strength,19980,48.625,58.7,700
Grábrók,3899,48.738,40.0,200
Ardnamurchan AD/10.21:06,15980,48.779,46.8,700
Admiral's Cask Premium Panama Rum Cask Aged 5 ára,13675,48.839,40.0,700
Old St. Andrews Clubhouse Blended Scotch Whisky,13675,48.839,40.0,700
Dingle Distillery Single Malt Irish Whiskey,15899,49.056,46.3,700
The Original Gold Bar Blended Whiskey,13899,49.639,40.0,700
Myrká 12 ára,14917,49.723,40.0,750
Bellevoye Triple Malt Finition Sauternes,3999,49.988,40.0,200
Maestro Dobel Diamante Reposado Tequila í öskju,13999,49.996,40.0,700
The Lost Explorer Mezcal Espadin Joven 100% Maguey,4250,50.595,42.0,200
Methexis Cigar Sauvignon Blanc,15229,50.595,43.0,700
Cenote Tequila Blanco,14204,50.729,40.0,700
Tonino Lamborghini Gin,14995,51.003,42.0,700
Flóki Icelandic Young Malt Sheep Dung Smoked,11990,51.021,47.0,500
