name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Adobe Reserva Chardonnay,1290,0.2548148148148148,13.5,375
Domane Wachau Gruner Veltliner Selection,2390,0.25493333333333335,12.5,750
Aussie Rules Chardonnay Estate Selection,2390,0.25493333333333335,12.5,750
Zenato Soave Classico,2390,0.25493333333333335,12.5,750
Zenato Pinot Grigio della Venezie,2390,0.25493333333333335,12.5,750
Yellow Tail Pinot Grigio,2199,0.2549565217391304,11.5,750
Radacini Pinot Grigio,2489,0.2552820512820513,13.0,750
Radacini Blanc de Cabernet,2489,0.2552820512820513,13.0,750
Marques de Riscal Verdejo,2490,0.2553846153846154,13.0,750
Tagaro Pinataro Chardonnay,2299,0.2554444444444444,12.0,750
Cune Afrutado,2299,0.2554444444444444,12.0,750
Provincia di Pavia Pinot Grigio,799,0.25568,12.5,250
Baron de Ley hvítt,2398,0.25578666666666666,12.5,750
Ancora Pinot Grigio,2398,0.25578666666666666,12.5,750
Pesce Bianco Organic,2398,0.25578666666666666,12.5,750
Hardys Nottage Hill Sauvignon Blanc,2399,0.2558933333333333,12.5,750
Casillero del Diablo Sauvignon Blanc Reserva,2499,0.2563076923076923,13.0,750
Jacob's Creek Chardonnay,2499,0.2563076923076923,13.0,750
Cono Sur Bicicleta Reserva Pinot Grigio,2499,0.2563076923076923,13.0,750
Morande Pionero Reserva Chardonnay,2499,0.2563076923076923,13.0,750
19 Crimes Chard,2499,0.2563076923076923,13.0,750
Castillo Monjardin Chardonnay,2499,0.2563076923076923,13.0,750
Trivento Chardonnay Reserve,2499,0.2563076923076923,13.0,750
Morande Pionero Reserva Sauvignon Blanc,2499,0.2563076923076923,13.0,750
Fleur du Cap Chardonnay,2599,0.25669135802469134,13.5,750
Beringer Chardonnay,2599,0.25669135802469134,13.5,750
Hubert Sandhofer Junger,2227,0.25820289855072465,11.5,750
Van Cat Kangun,2554,0.26194871794871794,13.0,750
bree secco chardonnay,579,0.2631818181818182,11.0,200
Bigi Grechetto Umbria,2470,0.2634666666666667,12.5,750
French Dog Colombard & Chardonnay,2190,0.26545454545454544,11.0,750
Voga Pinot Grigio,2390,0.26555555555555554,12.0,750
Bolla Pinot Grigio,2390,0.26555555555555554,12.0,750
Gemma di Luna Pinot Grigio,2390,0.26555555555555554,12.0,750
Oroya hvítt,2390,0.26555555555555554,12.0,750
Beau Rivage Blanc,2689,0.26558024691358023,13.5,750
Raposinha hvítt,2490,0.2656,12.5,750
Santa Sofia Pinot Grigio Le Calderare,2490,0.2656,12.5,750
Chardny Liver More,2590,0.26564102564102565,13.0,750
Bayanegra Sauvignon Blanc,2591,0.26574358974358975,13.0,750
Barefoot Moscato,1798,0.26637037037037037,9.0,750
Two Oceans Moscato,1599,0.2665,8.0,750
Rosemount GTR,1999,0.26653333333333334,10.0,750
Fantini Pinot Grigio,2399,0.26655555555555555,12.0,750
Mucho Mas Blanco,2499,0.26656,12.5,750
Schittler Becker Grauer Burgunder trocken Gutswein,2499,0.26656,12.5,750
Villa Wolf Pinot Gris,2499,0.26656,12.5,750
Stemmari Pinot Grigio,2499,0.26656,12.5,750
Apothic White,2499,0.26656,12.5,750
Riporta Pinot Grigio Small Batch,2499,0.26656,12.5,750
Silk & Spice White Blend,2499,0.26656,12.5,750
Bouchard Aine Chardonnay Heritage du Conseiller,2499,0.26656,12.5,750
Ecologica Torrontes Chardonnay,2499,0.26656,12.5,750
Montes Sauvignon Blanc Reserva,2599,0.26656410256410257,13.0,750
Charming Rabbit Chardonnay,2599,0.26656410256410257,13.0,750
Dark Horse Pinot Grigio,2599,0.26656410256410257,13.0,750
Montgras Day One Chardonnay Selected Harvest,2699,0.2665679012345679,13.5,750
Chateau Barbe Blanc Sec,2799,0.26657142857142857,14.0,750
Novas Chardonnay Gran Reserva,2799,0.26657142857142857,14.0,750
Real Agrado Hvítt,2500,0.26666666666666666,12.5,750
Mission St. Vincent Sauvignon Blanc,2423,0.2692222222222222,12.0,750
Erben Riesling Halbtrocken,2227,0.2699393939393939,11.0,750
Poderi dal Nespoli Orange Wine,2542,0.27114666666666665,12.5,750
Hubert Sandhofer Pinot Blanc,2751,0.2717037037037037,13.5,750
Lenz Moser Prestige Pinot Gris,2652,0.272,13.0,750
Pievasciata Chardonnay,2779,0.2744691358024691,13.5,750
With Love Pecorino,2690,0.27589743589743587,13.0,750
Bollina Safran Pinot Grigio,2690,0.27589743589743587,13.0,750
Lenz Moser Selection Chardonnay,2587,0.2759466666666667,12.5,750
Campet Ste Marie Chardonnay,2799,0.27644444444444444,13.5,750
Pfaffl Chardonnay vom Haus,2799,0.27644444444444444,13.5,750
Glen Carlou petite Chardonnay,2799,0.27644444444444444,13.5,750
Hubert Sandhofer Gruner Veltliner,2489,0.27655555555555555,12.0,750
Hubert Sandhofer Sauvignon Blanc Eisner,2489,0.27655555555555555,12.0,750
Sartori Pinot Grigio Garda,2490,0.27666666666666667,12.0,750
Cotes de Thau Carte Postale Vin Blanc,2490,0.27666666666666667,12.0,750
Gerard Bertrand Chardonnay Cite de Carcassonne,2699,0.27682051282051284,13.0,750
Bellingham Chardonnay,2699,0.27682051282051284,13.0,750
Montgras Day One Sauvignon Blanc Selected Harvest,2699,0.27682051282051284,13.0,750
Freixenet Pinot Grigio,2390,0.27710144927536234,11.5,750
Villa Girardi Pinot Grigio,2495,0.2772222222222222,12.0,750
Farmers Market Organic hvítt,2599,0.2772266666666667,12.5,750
Cantina Zaccagnini Pinot Grigio,2599,0.2772266666666667,12.5,750
Purato Catarratto Pinot Grigio,2599,0.2772266666666667,12.5,750
Codorniu Albarino,2499,0.2776666666666667,12.0,750
Wittmann 100 Hugel Riesling,2499,0.2776666666666667,12.0,750
Flor de Crasto Vinho Branco,2499,0.2776666666666667,12.0,750
Marlborough Sun Sauvignon Blanc,2499,0.2776666666666667,12.0,750
Remole Bianco,2499,0.2776666666666667,12.0,750
Schittler Becker Riesling Classic Fundament,2399,0.2781449275362319,11.5,750
Paxis Arinto,2401,0.2783768115942029,11.5,750
Yellow Tail Pinot Grigio,599,0.2785398744478028,11.5,187
JP. Chenet Colombard Chardonnay,599,0.2785398744478028,11.5,187
Barefoot Pinot Grigio,629,0.2803030303030303,12.0,187
Cameleon chardonnay & feteasca alba & sauvignon,2938,0.28182254196642686,13.9,750
Bovin Symphony hvítt,2751,0.28215384615384614,13.0,750
Yeya,2751,0.28215384615384614,13.0,750
Bon Courage Estate Sauvignon Blanc,2757,0.2827692307692308,13.0,750
JP. Chenet Medium Sweet,849,0.283,12.0,250
Barefoot Riesling,1699,0.2831666666666667,8.0,750
Tuna Club Verdejo Sauvignon Blanc,2655,0.2832,12.5,750
Monte da Raposinha hvítt,2550,0.2833333333333333,12.0,750
Bergamo Vini Tai,2764,0.2834871794871795,13.0,750
Cono Sur Bicicleta Viognier,2890,0.2854320987654321,13.5,750
Nederburg Private Collection Sauvignon Blanc,2999,0.2856190476190476,14.0,750
Olivier Lafont Cotes du Rhone Blanc,2899,0.286320987654321,13.5,750
Alba Martin Albarino No 6153 / Po,2690,0.2869333333333333,12.5,750
Chateau Lafont Fourcat Blanc,2690,0.2869333333333333,12.5,750
Mariana Vinho Branco,2690,0.2869333333333333,12.5,750
Folklore Albarino,2690,0.2869333333333333,12.5,750
Marques de la Concordia Blanco Rioja Santiago,2690,0.2869333333333333,12.5,750
Adro Da Se Encruzado,2799,0.28707692307692306,13.0,750
Laurent Miquel Solas Chardonnay,2799,0.28707692307692306,13.0,750
Finca Las Moras Reserva Chardonnay,2799,0.28707692307692306,13.0,750
Rapitala Chardonnay,2699,0.28789333333333333,12.5,750
Tommasi Adorato Appassionato,2699,0.28789333333333333,12.5,750
Torres Vina Sol,648,0.2887700534759358,12.0,187
Tommasi Soave Classico Le Volpare,2599,0.2887777777777778,12.0,750
Julia Schittler Sauvignon Blanc trocken Ortswein,2599,0.2887777777777778,12.0,750
Pizzolato Pinot Grigio,2599,0.2887777777777778,12.0,750
Pares Balta Blanc de Pacs,2499,0.2897391304347826,11.5,750
Baron de Ley Semi Dulce,2398,0.2906666666666667,11.0,750
Rudesheimer Rosengarten Riesling Feinherb,2290,0.29079365079365077,10.5,750
Tenuta di Sticciano Argillaria Bianco,2751,0.29344,12.5,750
Allegro Chardonnay Organic,2972,0.2935308641975309,13.5,750
Lucien Albrecht Cuvee Romanus Pinot Gris,3090,0.29428571428571426,14.0,750
Villa Maria Chardonnay Private Bin East Coast,2874,0.2947692307692308,13.0,750
Goats do Roam White Blend,2990,0.29530864197530865,13.5,750
Albino Armani Lugana,2990,0.29530864197530865,13.5,750
Gentil Hugel,2990,0.29530864197530865,13.5,750
Muga hvítt,2999,0.29619753086419753,13.5,750
Paul Jaboulet Cotes du Rhone Parallele 45 hvítt,2999,0.29619753086419753,13.5,750
Torres Gran Vina Sol Chardonnay,2999,0.29619753086419753,13.5,750
Gomez Crusado Blanco,2999,0.29619753086419753,13.5,750
Beringer Founders' Estate Chardonnay,2999,0.29619753086419753,13.5,750
Pasqua Capitolo 104 Chardonnay Grillo,2890,0.2964102564102564,13.0,750
La Mora Vermentino,2890,0.2964102564102564,13.0,750
Picton Bay Sauvignon Blanc,2890,0.2964102564102564,13.0,750
Ciari Pinot Grigio,2890,0.2964102564102564,13.0,750
Campo Maccione Vermentino,2899,0.29733333333333334,13.0,750
Lucien Albrecht Reserve Gewurztraminer,2899,0.29733333333333334,13.0,750
Vidal Fleury Cotes du Rhone hvítt,2899,0.29733333333333334,13.0,750
Gerard Bertrand Picpoul de Pinet An 1618,2899,0.29733333333333334,13.0,750
Andreza Reserva hvítt,2901,0.29753846153846153,13.0,750
Carm Branco,2790,0.2976,12.5,750
Timo Vermentino,2790,0.2976,12.5,750
Frank Gruner Veltliner Herrnbaumgarten,2790,0.2976,12.5,750
Schmetterling Riesling,1899,0.2978823529411765,8.5,750
Lucien Albrecht Reserve Pinot Blanc,2799,0.29856,12.5,750
LaCheteau Sauvignon Touraine,2799,0.29856,12.5,750
Pfaffl Gruner Veltliner vom Haus,2799,0.29856,12.5,750
Arthur Metz Pinot Gris,2799,0.29856,12.5,750
Matua Sauvignon Blanc,2799,0.29856,12.5,750
Ruffino Pinot Grigio,2799,0.29856,12.5,750
La Baume Les Maries Sauvignon Blanc,2799,0.29856,12.5,750
Santa Cristina Pinot Grigio,2699,0.29988888888888887,12.0,750
Nobilo Sauvignon Blanc,2699,0.29988888888888887,12.0,750
Domaine La Moriniere Chardonnay,2699,0.29988888888888887,12.0,750
Wynns Coonawarra Estate Chardonnay,2999,0.3006516290726817,13.3,750
Montalto Pinot Grigio,1299,0.3012173913043478,11.5,375
Maria Bonita Loureiro,2489,0.3016969696969697,11.0,750
Yellow Tail Moscato,1699,0.30204444444444445,7.5,750
Villa Wolf Riesling,2499,0.3029090909090909,11.0,750
Jakob Schneider Riesling Halbtrocken,3490,0.3034782608695652,11.5,1000
Nativ Vico Riviera 99,2965,0.3041025641025641,13.0,750
Gerard Bertrand Orange Gold,2965,0.3041025641025641,13.0,750
E.Guigal Cotes du Rhone hvítt,3199,0.30466666666666664,14.0,750
Bulas Branco,2975,0.30512820512820515,13.0,750
Glen Carlou Chardonnay,3090,0.30518518518518517,13.5,750
Lucien Albrecht Reserve Pinot Gris,3090,0.30518518518518517,13.5,750
Villa Maria Riesling Private Bin,2977,0.30533333333333335,13.0,750
Bestheim Sylvaner Classic,2868,0.30592,12.5,750
Deutsches Weintor Grauer Burgunder Trocken,2874,0.30656,12.5,750
Marques de Riscal Organic hvítt,2990,0.30666666666666664,13.0,750
Underwood Pinot Gris,2990,0.30666666666666664,13.0,750
Pasarisa Torrontes White Wine,2990,0.30666666666666664,13.0,750
Santa Margherita Pinot Grigio,2880,0.3072,12.5,750
Italo Cescon Pinot Grigio,2880,0.3072,12.5,750
Underwood Pinot Gris,1498,0.30728205128205127,13.0,375
Diamond Hill Chardonnay,999,0.30738461538461537,13.0,250
Ca'della Scala Adagio Pinot Grigio,2882,0.3074133333333333,12.5,750
Willm Pinot Gris Reserve,2999,0.3075897435897436,13.0,750
Disznoko Tokaji Dry Furmint,2999,0.3075897435897436,13.0,750
Morande Gran Reserva Sauvignon Blanc Seleccion de Vinedos,2999,0.3075897435897436,13.0,750
Basa Verdejo,2999,0.3075897435897436,13.0,750
Farina Appassilento Bianco,2999,0.3075897435897436,13.0,750
Rapaura Sauvignon Blanc,2999,0.3075897435897436,13.0,750
le p'tit blanc des Voisin,2999,0.3075897435897436,13.0,750
Julia Schittler Riesling trocken Lagenwein,2999,0.3075897435897436,13.0,750
Bousquet Unoaked Chardonnay,2999,0.3075897435897436,13.0,750
Willm Gewurztraminer Reserve,2999,0.3075897435897436,13.0,750
Gerard Bertrand cote des roses Chardonnay,2999,0.3075897435897436,13.0,750
Masi Masianco Pinot Grigio,2999,0.3075897435897436,13.0,750
Protos Verdejo,2999,0.3075897435897436,13.0,750
Chateau Haut Pougnan Sauvignon,2890,0.3082666666666667,12.5,750
DLZ Volume II Idealysta Chardonnay Fiano,2890,0.3082666666666667,12.5,750
Gustave Lorentz Reserve Pinot Gris,3240,0.30857142857142855,14.0,750
Bellingham Sauvignon Blanc,2899,0.30922666666666665,12.5,750
Vicar's Choice Sauvignon Blanc,2899,0.30922666666666665,12.5,750
Saint Clair Vicar's Choice Pinot Gris,2899,0.30922666666666665,12.5,750
Gatao White Wine,696,0.30933333333333335,9.0,250
ikigall vino bianco,2900,0.30933333333333335,12.5,750
BDX Revolution Sauvignon Blanc,2672,0.30979710144927536,11.5,750
Villa Antinori hvítt,2799,0.311,12.0,750
Tommasi Le Rosse Pinot Grigio,2799,0.311,12.0,750
Valle del Maule Semillon Terroir Wines,2799,0.311,12.0,750
Pete's Pure Chardonnay,2920,0.31146666666666667,12.5,750
Faustino VII hvítt,729,0.3118716577540107,12.5,187
Cantina La Selva Selvabianco,3190,0.31506172839506175,13.5,750
3 Passo Bianco,3078,0.3156923076923077,13.0,750
Crudo Catarratto Zibibbo,2961,0.31584,12.5,750
Hess Select Chardonnay,3199,0.31595061728395063,13.5,750
Hess Select Sauvignon Blanc,3199,0.31595061728395063,13.5,750
Rapaura Reserve Sauvignon Blanc,3099,0.31784615384615383,13.0,750
Marques de Riscal sauvignon blanc,2990,0.31893333333333335,12.5,750
Ciari Sauvignon Blanc,2990,0.31893333333333335,12.5,750
600 Vinho Branco,2990,0.31893333333333335,12.5,750
Villa Bianchi Verdicchio dei Castelli di Jesi,2990,0.31893333333333335,12.5,750
Tiki Sauvignon Blanc,2990,0.31893333333333335,12.5,750
Brochet Facile Sauvignon Blanc,2999,0.3198933333333333,12.5,750
Marani Mtsvane,2999,0.3198933333333333,12.5,750
Coto de Imaz Blanco Reserva,2999,0.3198933333333333,12.5,750
Farina Pinot Grigio,2999,0.3198933333333333,12.5,750
Tommasi Lugana Le Fornaci,2999,0.3198933333333333,12.5,750
Zenato San Benedetto,2999,0.3198933333333333,12.5,750
La Chablisienne Bourgogne Chardonnay,2999,0.3198933333333333,12.5,750
Kakabadze Alazani Valley White Semi Sweet Selected Vineyards,2999,0.3198933333333333,12.5,750
Albert Bichot Macon Villages,3120,0.32,13.0,750
Morande Pionero Reserva Chardonnay,780,0.32085561497326204,13.0,187
Lucien Albrecht Reserve Riesling,2899,0.3221111111111111,12.0,750
Peter Lehmann Portrait Riesling Eden Valley,2799,0.3245217391304348,11.5,750
Freixenet Pinot Grigio,699,0.32504068821204374,11.5,187
Marani Tsinandali,3170,0.3251282051282051,13.0,750
Bestheim Pinot Gris Classic,3294,0.3253333333333333,13.5,750
Nice Sauvignon Blanc,703,0.32690072076261334,11.5,187
Bestheim Riesling Classic,3065,0.32693333333333335,12.5,750
Gustave Lorentz Evidence Riesling,3195,0.32769230769230767,13.0,750
Vivera Altrove Bianco,3195,0.32769230769230767,13.0,750
Les Hirondelles,3199,0.3281025641025641,13.0,750
Nostalgia Alvarinho,3201,0.3283076923076923,13.0,750
Beronia Viura,799,0.32867132867132864,13.0,187
Vernice Flower Crown Coda di Volpe,3206,0.32882051282051283,13.0,750
Van Gogh Riesling,2099,0.32925490196078433,8.5,750
Chateau Ste Michelle Riesling,2990,0.3322222222222222,12.0,750
Pfaff Gewurztraminer,3490,0.3323809523809524,14.0,750
Kiss of Wine Sauvignon Blanc,999,0.333,12.0,250
Kiss of Wine Riesling,999,0.333,12.0,250
Moselland Ars Vitis Riesling,1999,0.33316666666666667,8.0,750
Marlborough Sun Riesling,2499,0.3332,10.0,750
Willm Riesling Reserve,2999,0.3332222222222222,12.0,750
Tbilvino Rkatsiteli,2999,0.3332222222222222,12.0,750
Marques de Casa Concha Chardonnay,3499,0.3332380952380952,14.0,750
Tedeschi Capitel Tenda Soave Classico,3126,0.33344,12.5,750
Montalto Pinot Grigio,749,0.33377896613190733,12.0,187
One Chain The Googly Chardonnay,3257,0.33405128205128204,13.0,750
Fairview Sauvignon Blanc,3390,0.3348148148148148,13.5,750
Domaine Pont Major Chardonnay,3390,0.3348148148148148,13.5,750
Zuccardi Torrontes Serie A,3394,0.3352098765432099,13.5,750
Mure Gewurztraminer Orchidées Sauvages,3399,0.3357037037037037,13.5,750
Gerard Bertrand Art de Vivre Clairette,3399,0.3357037037037037,13.5,750
LaCheteau Vouvray Moelleux,2899,0.3361159420289855,11.5,750
Pasqua Chardonnay Black Label,3290,0.3374358974358974,13.0,750
Girlan 448 Bianco,3290,0.3374358974358974,13.0,750
Hugel Pinot Blanc Classic,3290,0.3374358974358974,13.0,750
Rene Kientz Riesling,3299,0.3383589743589744,13.0,750
Louis Latour Bourgogne Chardonnay,3299,0.3383589743589744,13.0,750
Zinck Portrait Gewurztraminer,3428,0.3385679012345679,13.5,750
Hubert Sandhofer Pinot Blanc Chardonnay,3183,0.33952,12.5,750
Donnafugata Anthilia,3190,0.34026666666666666,12.5,750
Villa Maria Sauvignon Blanc Earth Garden,3450,0.34074074074074073,13.5,750
Purato Catarratto Pinot Grigio,1599,0.34112,12.5,375
Chapel Peak Sauvignon Blanc,3590,0.3419047619047619,14.0,750
Chateau Ste Michelle Chardonnay,3595,0.3423809523809524,14.0,750
Kir Yianni Assyrtiko,3471,0.3428148148148148,13.5,750
May Fly Sauvignon Blanc,3214,0.34282666666666667,12.5,750
Birgit Eichinger Gruner Veltliner Ried Hasel,3222,0.34368,12.5,750
Marani Rkatsiteli Traditional Qvevri Wine,3485,0.3441975308641975,13.5,750
Ratti Brigata Chardonnay,3489,0.3445925925925926,13.5,750
Villa Maria Sauvignon Blanc Private Bin,3492,0.3448888888888889,13.5,750
Bread & Butter Chardonnay,3499,0.34558024691358025,13.5,750
Mure Pinot Gris Pierres Seches,3499,0.34558024691358025,13.5,750
Petit Clos by Clos Henri Sauvignon Blanc,3499,0.34558024691358025,13.5,750
Duas Quintas Branco,3519,0.34755555555555556,13.5,750
