name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Víking Lite Seltzer Passion,429,0.2954545454545454,4.4,330
alska passion fruit apple cider,599,0.2995,4.0,500
Drty Hard Seltzer White Citrus,397,0.3007575757575758,4.0,330
Stone's Ginger Joe,399,0.30227272727272725,4.0,330
Galdur ananas,460,0.30976430976430974,4.5,330
Galdur lime,460,0.30976430976430974,4.5,330
Thistly Cross Whisky Cask,690,0.3120759837177748,6.7,330
Cool Grape Long Drink,599,0.3300275482093664,5.5,330
Fresita,1999,0.33316666666666667,8.0,750
Ólafsson Gin Seltzer Verdelli Lemon,495,0.3333333333333333,4.5,330
Ólafsson Gin Seltzer Triple Orange,495,0.3333333333333333,4.5,330
Gin & Grape,499,0.336026936026936,4.5,330
Bliss Hard Seltzer Basil Lemon Lime,499,0.336026936026936,4.5,330
Lov Límonaði & Vodka,499,0.336026936026936,4.5,330
VES Vodka Engifer & Sítrus,499,0.336026936026936,4.5,330
Bliss Hard Seltzer Pink Grape Raspberry,499,0.336026936026936,4.5,330
Bliss Hard Seltzer Mandarin Ginger,499,0.336026936026936,4.5,330
Gik Live bleikt,2947,0.34168115942028987,11.5,750
Eldgos Mangó Tangó,499,0.34366391184573,4.4,330
Eldgos Flamingo Kokteill,499,0.34366391184573,4.4,330
Bara hindber og sítróna,499,0.34366391184573,4.4,330
Bara sítróna & yuzu lime,499,0.34366391184573,4.4,330
Bara brómber,499,0.34366391184573,4.4,330
Urban Farm Super Dry Cidah Wild Fermented,798,0.3458288190682557,6.5,355
Kirsebærvin,3690,0.3514285714285714,14.0,750
Eldgos Flamingo Kokteill kútur 30 lítrar,45423,0.35211627906976745,4.3,30000
Kirsberry,3699,0.35704633204633207,14.8,700
Classic Cocktails Mojito,6699,0.35728,12.5,1500
Fresita Wine Blend with Strawberries,499,0.3629090909090909,5.5,250
Bara Maracuja & Límóna,489,0.3704545454545455,4.0,330
The Butterfly Cannon Rosa Spirit Drink,7490,0.3745,40.0,500
Shaker Pineapple,559,0.37643097643097645,4.5,330
Bacardi Mojito,3999,0.3834132310642378,14.9,700
Bottega Negroni Premix,999,0.3842307692307692,26.0,100
Koskenkorva Mojito,2899,0.38653333333333334,15.0,500
Urban Farm Blueberry Cidah Wild Fermented,771,0.3948783610755442,5.5,355
Bacardi Mojito,499,0.3992,5.0,250
Bacardi Razz & Up,499,0.3992,5.0,250
Sma Sure Cocktails Strawberry Pineapple and Lime,5990,0.3993333333333333,10.0,1500
Gin Mango Cocktail,6950,0.4028985507246377,11.5,1500
Lemon Vodka Mixed Drink,599,0.4033670033670034,4.5,330
Pink Grape Vodka Mixed Drink,599,0.4033670033670034,4.5,330
Aspide Spritz Aperitivo,4499,0.409,11.0,1000
Rashi Vineyards Joyvin Red,1690,0.40969696969696967,5.5,750
Buzz Ballz Chili Mango,1140,0.4222222222222222,13.5,200
Buzz Ballz Strawberry Rita,1140,0.4222222222222222,13.5,200
Buzz Ballz Choc Tease,1140,0.4222222222222222,13.5,200
Buzz Ballz Tequila Rita,1140,0.4222222222222222,13.5,200
Koskenkorva Mojito,2999,0.42539007092198583,4.7,1500
Abavas Rabarbers Sparkling Rhubarb Wine Brut,3995,0.4438888888888889,12.0,750
Breezer Raspberry & Yuzu,499,0.4536363636363636,4.0,275
Breezer Lemon,499,0.4536363636363636,4.0,275
Breezer Blood Orange & Ginger,499,0.4536363636363636,4.0,275
Breezer Lime,499,0.4536363636363636,4.0,275
Breezer Strawberry,499,0.4536363636363636,4.0,275
Breezer Mango,499,0.4536363636363636,4.0,275
Breezer Watermelon,499,0.4536363636363636,4.0,275
Breezer Pineapple,499,0.4536363636363636,4.0,275
Breezer Zingy Lime,459,0.459,4.0,250
Breezer Sharp Ruby Grapefruit,459,0.459,4.0,250
Ginking Botanical Aromatic Fizz,2947,0.4622745098039216,8.5,750
Coppa Sex on the Beach Cocktails,3498,0.4997142857142857,10.0,700
Coppa Mai Tai Cocktails,3498,0.4997142857142857,10.0,700
Coppa Cosmopolitan Cocktails,3498,0.4997142857142857,10.0,700
Cidre Fermier Lemasson Brut,1890,0.504,5.0,750
Bramble Gin Cocktail,699,0.5177777777777778,7.5,180
Liberation Cocktails Pisco Sour,1299,0.54125,12.0,200
Easy Rum Punch,995,0.5489655172413793,14.5,125
Easy Margarita,995,0.5489655172413793,14.5,125
Easy Ginger Cosmo,995,0.5489655172413793,14.5,125
Easy Passion Fruit Martini,995,0.5489655172413793,14.5,125
Smirnoff Ice,579,0.579,4.0,250
Liberation Cocktails Strawberry Daquiri,4499,0.5998666666666667,10.0,750
Funkin Cocktails Aperitivo Spritz,799,0.6392,5.0,250
Nio Cocktails Old Fashioned,1990,0.6791808873720137,29.3,100
Zwölberich Gold Cuvee,6359,0.7065555555555556,12.0,750
Funkin Nitro Cocktails Pina Colada,799,0.799,5.0,200
Funkin Nitro Cocktails Strawberry Daiquiri,799,0.799,5.0,200
Funkin Nitro Cocktails Peach On The Beach,799,0.799,5.0,200
Funkin Nitro Cocktails Passion Fruit Martini,799,0.799,5.0,200
Funkin Nitro Cocktails Lime Margarita,799,0.799,5.0,200
Funkin Nitro Cocktails Espresso Martini,799,0.799,5.0,200
Funkin Nitro Cocktails Berry Woo Woo,799,0.799,5.0,200
Liberation Cocktails Pornstar Martini,1299,0.811875,8.0,200
Nio Cocktails Manhattan,1990,0.8223140495867769,24.2,100
Nio Cocktails Daiquiri,1990,0.8577586206896551,23.2,100
Nio Cocktails Negroni,1990,0.9045454545454545,22.0,100
Party Mark,3189,0.905965909090909,17.6,200
