name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Tosti Prosecco Rose Mullesimato,2399,29.079,11.0,750
Blue Nun 24K Rose Edition,2410,29.212,11.0,750
Santacana Brut Metodo Tradictionnal,2529,29.322,11.5,750
Treviso 900 Brut,2423,29.37,11.0,750
Perelada Brut Reserva Blue Festival,2555,29.623,11.5,750
Jacob's Creek Chardonnay Pinot Noir Brut,2449,29.685,11.0,750
Bouvet Brut Methode Traditionnelle,2790,29.76,12.5,750
Zonin Prosecco Brut Cuvee 1821,2458,29.794,11.0,750
Cune Brut Rosado,2699,29.989,12.0,750
Monistrol Brut Prestige Cuvee Limited Edition,2589,30.017,11.5,750
Codorniu Clasico Sec,1299,30.122,11.5,375
Pizzolato Pinot Grigio Extra Dry,2599,30.133,11.5,750
Serena Prosecco Extra Dry,2490,30.182,11.0,750
Albino Armani Prosecco,2490,30.182,11.0,750
Albino Armani Rose Extra Dry,2490,30.182,11.0,750
Villa Degli Olmi Prosecco Extra Dry,2493,30.218,11.0,750
Tosti Prosecco Extra Dry,2499,30.291,11.0,750
Piccini Prosecco Extra Dry Venetian Dress,2499,30.291,11.0,750
Piccini Prosecco Rose Extra Dry Millesimato,2499,30.291,11.0,750
Castelmondo Prosecco Rose Brut Millesimato,2499,30.291,11.0,750
Tommasi Prosecco Filo Dora,2499,30.291,11.0,750
Gancia Prosecco Rose Extra Dry Millesimato,2499,30.291,11.0,750
Codorniu Clasico Sec,699,30.391,11.5,200
Hochriegl Trocken,699,30.391,11.5,200
Codorniu Benjamín Clasico Seco,699,30.391,11.5,200
Hochriegl Rose,699,30.391,11.5,200
Blue Nun 24K Gold Edition,2529,30.655,11.0,750
"Jaume Serra Bouquet Rose, Jaume Serra Bouquet Brut",5299,30.719,11.5,1500
Serenello Prosecco Rose Extra Dry Millesimato,2537,30.752,11.0,750
Bouvet Rose Brut Methode Traditionnelle,2890,30.827,12.5,750
Vigna Preziosa Prosecco Brut,2659,30.829,11.5,750
Patrizi Asti Dolce,1739,30.916,7.5,750
Bohigas Brut Reserva,2790,31.0,12.0,750
El Miracle Brut,2689,31.177,11.5,750
Villa Conchi Brut Seleccion,2690,31.188,11.5,750
Rich Secco,656,31.238,10.5,200
Cune Brut,2699,31.293,11.5,750
Pizzolato Prosecco,2599,31.503,11.0,750
JP. Chenet Muscat Divine Demi Sec,2599,31.503,11.0,750
Manfredi Asti Dolce,1798,31.964,7.5,750
Bergamo Vini Cuvee Marli Millesimato,2777,32.197,11.5,750
Bailly Lapierre Cremant Reserve Brut,2899,32.211,12.0,750
Crudo Prosecco,2790,32.348,11.5,750
Santa Margherita Valdobbiadene Prosecco Brut,2790,32.348,11.5,750
Anna Codorniu,2799,32.452,11.5,750
Freixenet Italian Rose Sparkling,2685,32.545,11.0,750
Freixenet Prosecco,2685,32.545,11.0,750
Monistrol Semi Seco Prestige Cuvee Limited Edition,2699,32.715,11.0,750
Pizzolato Rose Violette Extra Dry,2699,32.715,11.0,750
Andre Delorme Rose Brut Cremant de Bourgogne,2990,33.222,12.0,750
Andre Delorme Brut Cremant de Bourgogne,2990,33.222,12.0,750
Fita Azul Attitude Reserva Bruto Metodo Classico,2999,33.322,12.0,750
Bailly Lapierre Rose Brut,2999,33.322,12.0,750
Willm Cremant d'Alsace Brut,2999,33.322,12.0,750
Lucien Albrecht Brut Rose Cremant d'Alsace,2999,33.322,12.0,750
Francois Martenot Cremant de Bourgogne Brut,2999,33.322,12.0,750
Zenato Rose Metodo Charmat Brut,2999,33.322,12.0,750
Faustino Brut Rosado,2999,33.322,12.0,750
Fita Azul Passion Rose Bruto,2999,33.322,12.0,750
Fita Azul Celebration Reserva Meio Seco Metodo Classico,2999,33.322,12.0,750
Bestheim Cremant d'Alsace Brut Premium Magnum í öskju,5999,33.328,12.0,1500
Montesquius Brut Reserva Limited Edition,2885,33.449,11.5,750
h Honor Brut Rosat Ecologic Metode Tradicional,2891,33.519,11.5,750
h Honor Brut Seleccio Ecologic Metode Tradicional,2891,33.519,11.5,750
Faustino Brut Reserva,2899,33.612,11.5,750
Gancia Asti,1899,33.76,7.5,750
Martini Asti,1899,33.76,7.5,750
Masottina Calmaggiore Extra Dry,2790,33.818,11.0,750
Borgo Molino Extra Dry,2790,33.818,11.0,750
Kylie Minogue Prosecco Rose Extra Dry,2799,33.927,11.0,750
Vinyes Ocults Torrontes Dulce Natural,2190,33.953,8.6,750
JP. Chenet Ice Edition,749,34.045,11.0,200
Montesquius Naturelovers Brut Nature Reserva,2956,34.272,11.5,750
Lucien Albrecht Brut Cremant d'Alsace,3090,34.333,12.0,750
Monjardin Seleccion Chardonnay Metodo Champenoise Brut Nature,3099,34.433,12.0,750
Vinyes Ocults Pinot Noir Extra Brut,2999,34.471,11.6,750
Villa Conchi Brut Seleccion,1490,34.551,11.5,375
Castel Mare Prosecco Rose Extra Dry Organic,2989,34.655,11.5,750
Santero Moscato,1690,34.667,6.5,750
Conca d'Oro Millesimato Cuvee Oro Extra Dry,2990,34.667,11.5,750
Conca d'Oro Prosecco Rose Brut,2990,34.667,11.5,750
Allegrini Prosecco Millesimato Dry,2889,35.018,11.0,750
Skinny Prosecco Brut,2908,35.248,11.0,750
Vernice Brut,3195,35.5,12.0,750
Bailly Lapierre Cremant Extra Brut,3199,35.544,12.0,750
Underwood The Bubbles,1467,35.564,11.0,375
Motivo Rose Extra Dry,2950,35.758,11.0,750
A Ardenghi Valdobbiadene Prosecco Superiore,3090,35.826,11.5,750
Montesquius des de 1918 Extra Brut Reserva Metodo Tradicional,3226,35.844,12.0,750
8 Centum Prosecco Brut,2960,35.879,11.0,750
Montespada Prosecco Extra Dry Millesimato,2964,35.927,11.0,750
Privat Brut Nature Reserva,3111,36.07,11.5,750
Perelada Stars Touch of Rose Brut,3111,36.07,11.5,750
Tosti Asti,1899,36.171,7.0,750
Gerard Bertrand Cremant de Limoux Brut,3399,36.256,12.5,750
Gerard Bertrand Cremant de Limoux Brut Rose,3399,36.256,12.5,750
Valdo Marca Oro Valdobbiadene Prosecco Extra Dry,5990,36.303,11.0,1500
Freixenet Italian Rose Sparkling,799,36.318,11.0,200
Mionetto Prosecco Treviso Brut,799,36.318,11.0,200
Sensi Prosecco 18K Brut,2998,36.339,11.0,750
Ruffino Prosecco Rose,2999,36.352,11.0,750
Fita Azul Woman Reserva Doce,3290,36.556,12.0,750
Underwood The Bubbles,2990,36.575,10.9,750
Anna Codorniu Blanc de Blancs Reserva Brut,849,36.913,11.5,200
Borgo Molino Prosecco Superiore Brut,3190,36.986,11.5,750
Bergamo Vini Prosecco Rose Millesimato,3222,37.357,11.5,750
Lamberti Prosecco Extra Dry,769,37.385,11.0,187
Bestheim Cremant d'Alsace Demi Sec,3314,38.423,11.5,750
Albino Armani Rose Extra Dry,849,38.591,11.0,200
Albino Armani Prosecco,849,38.591,11.0,200
Borgo Molino Brut,3191,38.679,11.0,750
Juve & Camps Brut Nature Gran Reserva,3490,38.778,12.0,750
Juve & Camps Brut Nature Gran Reserva,6990,38.833,12.0,1500
Schlumberger Brut,3499,38.878,12.0,750
Schlumberger Rose Brut,3499,38.878,12.0,750
Domaine de Savagny Cremant du Jura Brut,3499,38.878,12.0,750
Patrizi Suagna Rose Moscato Dolce,1899,38.954,6.5,750
Bailly Lapierre Reserve Brut,1768,39.289,12.0,375
Brilla Rose Vino Spumante,3250,39.394,11.0,750
Sensi 18K Prosecco Pas Dose Velvet Edition,3398,39.397,11.5,750
Saumur Louis de Grenelle Grande Cuvee Brut,3699,39.456,12.5,750
Martini Asti,599,39.933,7.5,200
Valdo Prosecco Extra Dry,888,40.364,11.0,200
Maschio Prosecco Rose Extra Dry,888,40.364,11.0,200
Corazon Spumante Rosado,3498,40.557,11.5,750
Schlumberger Gold Secco Methode Traditionnelle,3499,40.568,11.5,750
Schlumberger White Ice Secco,3499,40.568,11.5,750
Schlumberger Rose Ice Secco,3499,40.568,11.5,750
Piccini Prosecco Extra Dry,899,40.864,11.0,200
Borgo Molino Rose Extra Dry Millesimato,899,40.864,11.0,200
Moutard Blanc de Blancs Brut,3699,41.1,12.0,750
Bad Girl Rose Brut,3890,41.493,12.5,750
Borgo Molino Prosecco Superiore Extra Dry,1790,41.507,11.5,375
Charles Volner Brut Blanc de Blancs,998,41.583,12.0,200
Charles Volner Rose Cuvee Selectionnee,998,41.583,12.0,200
Uivo PT Nat Branco Vinho,3498,42.4,11.0,750
Pisoni Extra Brut Millesimato Metodo Classico,3990,42.56,12.5,750
Mure Cremant d'Alsace Prestige,3999,42.656,12.5,750
Escorihuela Gascon Extra Brut,4191,43.318,12.9,750
Zanotto Latifondo Brut,3790,43.942,11.5,750
Uivo PT Nat Rose Bruto Metodo Ancestral,3498,44.419,10.5,750
M Gran Reserva Brut Nature,3999,44.433,12.0,750
Nino Franco Rustico,3690,44.727,11.0,750
Bestheim Cremant d'Alsace Rose Grand,4197,44.768,12.5,750
Serena Prosecco Extra Dry,990,45.0,11.0,200
Casarojo Molto Negre,3899,45.206,11.5,750
Tosti Prosecco Rose,999,45.409,11.0,200
Tosti Prosecco,999,45.409,11.0,200
Gustave Lorentz Cremant d'Alsace Brut,4290,45.76,12.5,750
Mure Cremant d'Alsace Rose,4299,45.856,12.5,750
Gancia Asti,699,46.6,7.5,200
Schlumberger Rose Brut,1149,47.875,12.0,200
Schlumberger Brut,1149,47.875,12.0,200
Conca d'Oro Cuvee Gio Extra Dry,3990,48.364,11.0,750
JP. Chenet Ice Edition,3999,48.473,11.0,750
Le Chiassaie Brut,4790,49.128,13.0,750
Antica Fratta Cuvee Real Brut,4799,49.221,13.0,750
Gustave Lorentz Cremant d'Alsace Brut,8990,49.944,12.0,1500
Schlumberger Rose Ice Secco,1149,49.957,11.5,200
Schlumberger White Ice Secco,1149,49.957,11.5,200
Schlumberger Gold Secco Methode Traditionnelle,1149,49.957,11.5,200
Bottega Gold Millesimato,4199,50.897,11.0,750
Decoy Brut Cuvee,5212,51.477,13.5,750
Ca' dell'Oro Vino Spumante Rose Brut Metodo,4890,52.16,12.5,750
Poulet & Fils Brut Methode traditionnelle,4519,52.394,11.5,750
Antica Fratta Cuvee Real Brut,2595,53.231,13.0,375
Antica Fratta Essence Brut Millesimato,5299,54.349,13.0,750
Bava Malvasia di Castelnuovo don Bosco,2874,54.743,7.0,750
Juve & Camps Brut Gran Reserva,4990,55.444,12.0,750
Ferrari Maximum Brut,5390,57.493,12.5,750
Charles Mignon Premier Reserve Brut,5390,59.889,12.0,750
Charles Mignon Rose Premier Cru Brut,5990,63.893,12.5,750
Pisoni Brut  Millesimato,5990,63.893,12.5,750
Tribaut Origine Brut,5995,63.947,12.5,750
BL Bliard Labeste Privilege Brut,5999,63.989,12.5,750
Poulet & Fils Tradition  Methode Dioise Ancestrale,4191,65.741,8.5,750
Besserat de Bellefon Bleu Brut,6215,66.293,12.5,750
Tribaut Premier Cru Extra Brut,6395,68.213,12.5,750
Tribaut Origine Brut,12995,69.307,12.5,1500
Vej Brut Cuvee Bianco Antico Metodo Classico,6399,71.1,12.0,750
Andre Clouet Brut Grande Reserve,6484,72.044,12.0,750
Gusbourne Brut Reserve Twenty Eighteen,6490,72.111,12.0,750
Drappier Blanc de Blancs Brut,6499,72.211,12.0,750
Drappier Carte d'Or Brut,6499,72.211,12.0,750
Jean Laurent Blanc de Blancs Reserve,6798,72.512,12.5,750
G.H.Mumm Brut Cordon Rouge,6999,74.656,12.5,750
Besserat de Bellefon Rose Brut,7204,76.843,12.5,750
Gusbourne Rose Brut Twenty Eighteen,6990,77.667,12.0,750
Piper Heidsieck Cuvee Brut,6996,77.733,12.0,750
Nicolas Feuillatte Rose Reserve Exclusive Brut,6999,77.767,12.0,750
Champagne Collet Brut,7499,79.989,12.5,750
Lanson Black Label Brut Magnum,15249,81.328,12.5,1500
Lanson Black Label Brut,7645,81.547,12.5,750
Moet & Chandon Brut Imperial,7499,83.322,12.0,750
Drappier Clarevallis Extra Brut,7499,83.322,12.0,750
Drappier Brut Nature Pinot Noir Zero Dosage,7499,83.322,12.0,750
Lanson Black Label Brut,3992,85.163,12.5,375
Lanson White Label Sec,7986,85.184,12.5,750
Champagne Collet Brut Rose,7999,85.323,12.5,750
Piper Heidsieck Rose Sauvage,7690,85.444,12.0,750
Laurent Perrier Brut La Cuvee,7716,85.733,12.0,750
Drappier Charles de Gaulle Brut,7789,86.544,12.0,750
Charlier & Fils Special Club Brut,7859,87.322,12.0,750
Veuve Clicquot Brut,8299,88.523,12.5,750
Pol Roger Reserve Brut,8299,88.523,12.5,750
Drappier Rose Nature Pinot Noir Zero Dosage,7990,88.778,12.0,750
Lamborghini Pinot Chardonnay Brut,7990,88.778,12.0,750
Moet & Chandon Nectar Imperial,7999,88.878,12.0,750
Taittinger Brut Reserve í öskju,8390,89.493,12.5,750
Lanson Rose Brut,8519,90.869,12.5,750
Charles Heidsieck Brut Reserve,8199,91.1,12.0,750
Lanson Black Label Brut,2297,91.88,12.5,200
Andre Clouet Brut Grande Reserve,16569,92.05,12.0,1500
Veuve Clicquot Demi Sec,8299,92.211,12.0,750
Champagne Stadil et Stadil Le Non Moi Grand Cru Brut,8790,93.76,12.5,750
Louis Roederer Brut Premier Magnum,17099,94.994,12.0,1500
Louis Roederer Collection 244,4480,95.573,12.5,375
Lanson Green Label Bio-Organic,8963,95.605,12.5,750
Louis Roederer Collection Brut,8998,95.979,12.5,750
Pol Roger Reserve Brut,4599,98.112,12.5,375
Bollinger Brut Special Cuvee,8899,98.878,12.0,750
Lanson Rose Brut,4663,99.477,12.5,375
Moet & Chandon Rose Imperial,8999,99.989,12.0,750
Moet & Chandon Ice Imperial,8999,99.989,12.0,750
Moet & Chandon Brut Imperial,17999,99.994,12.0,1500
Charles Heidsieck Rose Reserve,9300,103.333,12.0,750
Pol Roger Reserve Brut,38999,103.997,12.5,3000
Drappier Carte d'Or Brut,2498,104.083,12.0,200
Veuve Clicquot Rose,9799,104.523,12.5,750
Jacquesson Cuvée 744 Extra-Brut,9999,106.656,12.5,750
Moet & Chandon Brut Imperial,2699,112.458,12.0,200
Barons de Rothschild Extra Brut,10282,114.244,12.0,750
Perrier Jouet Blason Rose,10499,116.656,12.0,750
Pol Roger Brut Vintage,10999,117.323,12.5,750
Veuve Clicquot Brut,21699,120.55,12.0,1500
Barons de Rothschild Blanc de Blancs Brut,11276,125.289,12.0,750
Louis Roederer Starck Brut Nature,11300,125.556,12.0,750
Louis Roederer Rose,11970,127.68,12.5,750
Bollinger Brut Rose,11599,128.878,12.0,750
Laurent Perrier Cuvee Rose Brut,11604,128.933,12.0,750
Louis Roederer Brut Vintage,11690,129.889,12.0,750
Laurent Perrier Brut Millesime,11723,130.256,12.0,750
Louis Roederer Rose Brut,5880,130.667,12.0,375
Pol Roger Blanc de Blanc Brut Vintage,12499,133.323,12.5,750
Pol Roger Rose Vintage,12499,133.323,12.5,750
Lamborghini Brut,12063,134.033,12.0,750
Louis Roederer Rose Vintage,24895,138.306,12.0,1500
Veuve Clicquot Ponsardin Vintage í öskju,14999,159.989,12.5,750
Pisoni Erminia Segalla Riserva Extra Brut Metodo Classico,15052,160.555,12.5,750
Sabatina Brut,14989,166.544,12.0,750
Nicolas Feuillatte Palmes d'Or Brut Vintage,15999,177.767,12.0,750
Shobili Begotten Brut Nature,19843,220.478,12.0,750
Pol Roger Sir Winston Churchill Brut,24999,266.656,12.5,750
Perrier Jouet Belle Epoque,32090,342.293,12.5,750
Dom Perignon,32999,351.989,12.5,750
Rare Brut Millesime 2008,32745,363.833,12.0,750
Louis Roederer Cristal,35630,380.053,12.5,750
Noble Brut Vintage,35820,382.08,12.5,750
Grand Siecle Laurent Perrier No 26,34900,387.778,12.0,750
Penfolds 175 Champagne,75000,400.0,12.5,1500
Chateau d'Avize Blanc de Blancs Brut Zero Grand Cru,44990,428.476,14.0,750
Dom Perignon Magnum,89999,479.995,12.5,1500
Lamborghini Gold Brut Jeroboam í trékassa,249995,694.431,12.0,3000
