name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Bellingham Pinotage,2899,27.61,14.0,750
Villa Puccini Chianti Superiore,2590,27.627,12.5,750
Paxis Red Blend,2591,27.637,12.5,750
Apothic Red,2799,27.644,13.5,750
Michel Lynch Merlot Cabernet Sauvignon,2799,27.644,13.5,750
Cune Crianza,2799,27.644,13.5,750
Apothic Cab,2799,27.644,13.5,750
Gerard Bertrand Merlot Cite de Carcassonne,2799,27.644,13.5,750
Novas Cabernet Sauvignon Gran Reserva,2799,27.644,13.5,750
Campet Ste Marie GSM,2799,27.644,13.5,750
El Holgazan,2906,27.676,14.0,750
Riporta Nero d'Avola Small Batch,2699,27.682,13.0,750
Ruffino Chianti,2699,27.682,13.0,750
Yellow Tail Shiraz,699,27.689,13.5,187
Mrs. Rabbit Pinot Noir,2599,27.723,12.5,750
Altos Ibericos Crianza,2940,28.0,14.0,750
Beronia Ecologico,2940,28.0,14.0,750
Vila Real Douro Reserva rautt,2947,28.067,14.0,750
Sensi Ninfato Sangiovese,2948,28.076,14.0,750
Maison Castel Saint-Emilion rautt,2948,28.076,14.0,750
Porrais Tinto,2948,28.076,14.0,750
"Baron de Ley Reserva, Baron de Ley hvítt blandað 2x750 ml í öskju",5499,28.2,13.0,1500
Hubert Sandhofer Merlot,2751,28.215,13.0,750
Rioja Vega Crianza,2973,28.314,14.0,750
Apothic Inferno,3399,28.325,16.0,750
Pasarisa Cabernet Sauvignon,2975,28.333,14.0,750
Tagua Carmenere,2765,28.359,13.0,750
Tagua Syrah,2765,28.359,13.0,750
Zonin Velluto Appassimento,3091,28.423,14.5,750
E.Guigal Cotes du Rhone rautt,3199,28.436,15.0,750
Celeste Roble,2990,28.476,14.0,750
Lua Cheia Reserva Especial Tinto,2990,28.476,14.0,750
Vaucher Pere & Fils Cotes du Rhone rautt,2990,28.476,14.0,750
Carm Tinto,2990,28.476,14.0,750
600 Vinho Tinto,2990,28.476,14.0,750
Venta del Puerto No12 Seleccion Especial,2990,28.476,14.0,750
Baron de Ley Reserva,3099,28.497,14.5,750
Tenuta di Sticciano Maggiano,3100,28.506,14.5,750
Gran Feudo Reserva,2888,28.523,13.5,750
Amicone Rosso,5990,28.524,14.0,1500
Douro Biologico Organic Wine Tinto / Red,2889,28.533,13.5,750
With Love Syrah,2890,28.543,13.5,750
Zenato Valpolicella Superiore,2890,28.543,13.5,750
LAN Crianza,2890,28.543,13.5,750
Piccini Memoro rautt,1499,28.552,14.0,375
Campo Viejo Reserva,2999,28.562,14.0,750
Paul Jaboulet Cotes du Rhone Parallele 45 rautt,2999,28.562,14.0,750
Castillo Monjardin Pinot Noir,2999,28.562,14.0,750
Finca San Martin Crianza,2999,28.562,14.0,750
Glorioso Crianza,2999,28.562,14.0,750
Coto de Imaz Reserva,2999,28.562,14.0,750
Morande Gran Reserva Cabernet Sauvignon Seleccion de Vinedos,2999,28.562,14.0,750
Purato Siccari Appassimento,2999,28.562,14.0,750
George Wyndham Bin 555 Shiraz,2999,28.562,14.0,750
Seleccion de Fincas,2999,28.562,14.0,750
Chateau Eyquem,2999,28.562,14.0,750
Marques de Caceres Crianza,2785,28.564,13.0,750
Pete's Pure Shiraz,2790,28.615,13.0,750
Pete's Pure Cabernet Sauvignon,2790,28.615,13.0,750
Cantina Zaccagnini Montepulciano d'Abruzzo,2790,28.615,13.0,750
la Bestia Governo All'uso Toscano Rosso,2899,28.632,13.5,750
Finca Las Moras Reserva Cabernet Sauvignon Syrah,2899,28.632,13.5,750
Santa Cristina Toscana,2899,28.632,13.5,750
Vina Eguia Reserva,2899,28.632,13.5,750
Pfaffl Zweigelt vom Haus,2899,28.632,13.5,750
Valle del Maule Carmenere Malbec Terroir Wines,2899,28.632,13.5,750
Hope Reserve Shiraz,3010,28.667,14.0,750
Mission St. Vincent Merlot Cabernet Sauvignon,2689,28.683,12.5,750
Beau Rivage Rouge,2689,28.683,12.5,750
Villa Puccini Toscana,2690,28.693,12.5,750
Escada Touriga Nacional,2690,28.693,12.5,750
Campet Ste Marie Pinot Noir,2799,28.708,13.0,750
Cricova Rara Neagra Orasul,2799,28.708,13.0,750
Villa Wolf Pinot Noir,2799,28.708,13.0,750
Rapitala Nero d'Avola,2799,28.708,13.0,750
El Vinculo Crianza,3123,28.717,14.5,750
Montagnana Riserva,2800,28.718,13.0,750
Viva Valentina Sangiovese,1348,28.757,12.5,375
Pizzolato Pinot Nero,2699,28.789,12.5,750
Bayanegra Tempranillo,2591,28.789,12.0,750
Tommasi Graticcio Appassionato,2699,28.789,12.5,750
Faustino VII Tempranillo,729,28.877,13.5,187
Beefsteak Club Malbec Beef Liberty,2820,28.923,13.0,750
Vivanco Crianza,2939,29.027,13.5,750
Alamos Malbec,2940,29.037,13.5,750
Beronia Crianza,2940,29.037,13.5,750
Monte Velho rautt,2947,29.106,13.5,750
Wynns Coonawarra Estate Shiraz,2999,29.187,13.7,750
Jean Loron Cotes du Rhone rautt,2960,29.235,13.5,750
3 Passo Rosso,3078,29.314,14.0,750
Siglo Crianza Editio Oro,2973,29.363,13.5,750
Allegro Primitivo Organic,3085,29.381,14.0,750
Bulas Tinto,2975,29.383,13.5,750
Crudo Nero d'Avola Cabernet Sauvignon,3086,29.39,14.0,750
La Croix des Lamberts,3200,29.425,14.5,750
Chateau Camplazens La Garrigue,2986,29.491,13.5,750
Cellier des Princes Cotes du Rhone Grande Reserve,2990,29.531,13.5,750
Goats do Roam Red Blend,2990,29.531,13.5,750
Italo Cescon Cabernet,2880,29.538,13.0,750
Torre del Falasco Valpolicella Ripasso,3102,29.543,14.0,750
Fiori Feteasca Neagra Syrah,2882,29.559,13.0,750
CG Cantina Giardino Vino Rosso,5990,29.58,13.5,1500
Tagua Reserva Cabernet Sauvignon,2997,29.6,13.5,750
Diamond Hill Shiraz Merlot,999,29.6,13.5,250
Tagua Reserva Carmenere,2997,29.6,13.5,750
Udaca Touriga Nacional,2998,29.61,13.5,750
Painted Wolf Guillermo Pinotage,2999,29.62,13.5,750
Gerard Bertrand Cabernet Sauvignon An 940,2999,29.62,13.5,750
Carnivor Cabernet Sauvignon,2999,29.62,13.5,750
Gerard Bertrand Pinot Noir An 940,2999,29.62,13.5,750
Gerard Bertrand Cabernet Sauvignon Reserve Special,2999,29.62,13.5,750
Just Fucking Good Wine rautt,2999,29.62,13.5,750
Diablo Black Cabernet Sauvignon,2999,29.62,13.5,750
Castelmondo Valpolicella Ripasso,2999,29.62,13.5,750
Chateau L'Evasion Medoc,2999,29.62,13.5,750
Morande Gran Reserva Pinot Noir Seleccion de Vinedos,2999,29.62,13.5,750
Marani Saperavi,2999,29.62,13.5,750
Chateau Goumin,2999,29.62,13.5,750
Montalto Nero d'Avola,749,29.669,13.5,187
Geggiano Pontignano Chianti Classico,2899,29.733,13.0,750
Poggio al Casone Chianti Superiore,2799,29.856,12.5,750
Tommasi Valpolicella,2699,29.989,12.0,750
Valli Unite Vino Rosso Biologico,21090,30.129,14.0,5000
Gerard Bertrand Tautavel  An 560 Cotes du Roussillon V.,3399,30.213,15.0,750
Costaripa Mazane Marzemino,2947,30.226,13.0,750
Peter Lehmann Portrait Shiraz,3299,30.336,14.5,750
M. Chapoutier Belleruche Rouge,3299,30.336,14.5,750
Mimetic Vino Tinto,3300,30.345,14.5,750
Yoga Syrah Organic,3189,30.371,14.0,750
Marques de Grinon Clasico,3189,30.371,14.0,750
Cocoon Zinfandel,3189,30.371,14.0,750
Hubert Sandhofer Nero Frizzante,2620,30.377,11.5,750
Familia Valdelana Reserva,3190,30.381,14.0,750
Berceo Crianza,3085,30.469,13.5,750
Castillo del Moro Tempranillo Syrah,2982,30.585,13.0,750
Montecillo Reserva,3099,30.607,13.5,750
Dehesa La Granja,3333,30.648,14.5,750
Mas Pujol L'Originel,2989,30.656,13.0,750
Plantey de Lieu Jean Rouge,2990,30.667,13.0,750
Chateau Haut Pougnan rautt,2990,30.667,13.0,750
Cecchi Toscana Sangiovese,2990,30.667,13.0,750
Nativ Rue Dell Inchiostro,3222,30.686,14.0,750
Udaca Tinto,1498,30.728,13.0,375
Kiss of Wine Tempranillo,999,30.738,13.0,250
Vicar's Choice Pinot Noir,2999,30.759,13.0,750
Gerard Bertrand Pinot Noir Reserve Speciale,2999,30.759,13.0,750
Tommasi Merlot Le Prunee,2999,30.759,13.0,750
Patrizi Passo del Bricco Rosso,2999,30.759,13.0,750
Hillside Valley Ruby Cabernet,2999,30.759,13.0,750
Gerard Bertrand cote des roses Pinot Noir,2999,30.759,13.0,750
Tommasi Il Tinto Rosso,2999,30.759,13.0,750
Farina Appassilento Rosso,2999,30.759,13.0,750
Marques del Silvo Gran Reserva,3237,30.829,14.0,750
Morande Pionero Reserva Cabernet Sauvignon,780,30.897,13.5,187
Vicar's Choice Merlot,2899,30.923,12.5,750
Fontanafredda Raimonda Barbera d'Alba,3480,30.933,15.0,750
Quinta do Caleiro Reserva,3144,31.052,13.5,750
Ciu Ciu Piceno Bacchus,3144,31.052,13.5,750
