name,price,ISK_Per_ML_Ethanol,alcoholPercentage,volume_ML
Víking Gylltur,499,17.821,5.6,500
Edelmeister IPA,419,17.83,4.7,500
Staroceske Pale Lager,419,17.83,4.7,500
Tsingtao Lager,419,17.83,4.7,500
Monastere Blond,580,17.846,6.5,500
Namyslow Pils,519,17.897,5.8,500
Prazacka Pale Lager,359,17.95,4.0,500
Carlsberg,449,17.96,5.0,500
A.Le Coq Premium Export,309,18.007,5.2,330
Royal Export,345,18.025,5.8,330
Zywiec,499,18.145,5.5,500
Bitburger Premium Pils,436,18.167,4.8,500
Lomza Export,519,18.211,5.7,500
Faxe IPA,519,18.211,5.7,500
Karpackie Premium,459,18.36,5.0,500
Lech Premium,459,18.36,5.0,500
Albani Odense Classic,279,18.379,4.6,330
Warka Strong,579,18.381,6.3,500
Warka Classic,479,18.423,5.2,500
Bakalar,479,18.423,5.2,500
Tyskie,479,18.423,5.2,500
Lomza Jasne Pelne,445,18.542,6.0,400
Faxe Premium Collector's Item,929,18.58,5.0,1000
Benediktiner Weissbier,504,18.667,5.4,500
Royal Dutch,309,18.727,5.0,330
Egils Gull,469,18.76,5.0,500
Thule,469,18.76,5.0,500
Faxe 10%,939,18.78,10.0,500
St Omer Blonde,235,18.8,5.0,250
Löwenbrau Original,489,18.808,5.2,500
"Edelmeister 8,8%",829,18.841,8.8,500
Faxe Stout,479,18.851,7.7,330
Víking Gylltur kútur 30 lítrar,30125,18.947,5.3,30000
Reeper B. exotisches IPA,475,19.0,5.0,500
König Pilsener,309,19.109,4.9,330
Heineken,479,19.16,5.0,500
Monastere Double,614,19.188,6.4,500
Kaldi Tripel,583,19.203,9.2,330
Lomza Miodowe,439,19.254,5.7,400
Lomza Miodowe,549,19.263,5.7,500
Staropramen Premium,318,19.273,5.0,330
Mahou,533,19.382,5.5,500
Víking Lager,289,19.461,4.5,330
Víking Lite,429,19.5,4.4,500
Royal Ökologisk Classic,309,19.508,4.8,330
Estrella Damm,449,19.522,4.6,500
Budweiser Budvar,489,19.56,5.0,500
Krombacher Weizen,519,19.585,5.3,500
Budweiser Budvar  kútur 30 lítrar,29499,19.666,5.0,30000
Thule kútur 30 lítrar,28640,19.889,4.8,30000
Royal Dutch Premium Strong,423,19.906,8.5,250
Gull Lite,439,19.955,4.4,500
Tuborg Classic,459,19.957,4.6,500
Budweiser Budvar,499,19.96,5.0,500
Beck's,499,19.96,5.0,500
Royal Dutch,330,20.0,5.0,330
Warsteiner Premium,318,20.076,4.8,330
Einstök White Ale kútur 30 lítrar,30125,20.083,5.0,30000
Tuborg Paskebryg,359,20.146,5.4,330
Albani Mosaic IPA,379,20.149,5.7,330
Budweiser,399,20.152,4.5,440
Rock India Pale Ale,399,20.152,6.0,330
Leffe Blonde kútur 30 lítrar,39999,20.202,6.6,30000
Sérmerktur Víking,375,20.292,5.6,330
Tuborg Gold,369,20.331,5.5,330
Perla export,529,20.346,5.2,500
Víking Rökkr,309,20.356,4.6,330
Budweiser Budvar Dark Lager,479,20.383,4.7,500
Egils Gull kútur 25 lítrar,24160,20.562,4.7,25000
Fruh Kölsch,499,20.792,4.8,500
Tuborg Grön,309,20.808,4.5,330
Pilsner Urquell,459,20.864,4.4,500
Löwenbrau Original  kútur 30 lítrar,32990,21.147,5.2,30000
Saku on Ice,349,21.152,5.0,330
Lomza Jasne Pelne,419,21.162,6.0,330
Bríó nr. 1 Pilsner,499,21.234,4.7,500
Löwenbrau Oktoberfestbier kútur 30 lítrar,38990,21.306,6.1,30000
Stella Artois kútur 30 lítrar,31990,21.327,5.0,30000
Boli Premium kútur 25 lítrar,28430,21.457,5.3,25000
Hoegaarden Wit-Blanche kútur 30 lítrar,30899,21.458,4.8,30000
Erdinger Brauhaus Helles,549,21.529,5.1,500
La Trappe Dubbel,499,21.602,7.0,330
Egils Gull,359,21.758,5.0,330
Carlsberg,359,21.758,5.0,330
Thule,359,21.758,5.0,330
Carlsberg  kútur 25 lítrar,25600,21.787,4.7,25000
Gull Lite Premium,459,21.857,4.2,500
Monastere Blond,470,21.911,6.5,330
Franziskaner Hefe Weissbier kútur 30 lítrar,32999,21.999,5.0,30000
Einstök Arctic Pale Ale,409,22.132,5.6,330
Stella Artois,449,22.184,4.6,440
Estrella Damm,339,22.332,4.6,330
Budweiser Budvar,369,22.364,5.0,330
Heineken,369,22.364,5.0,330
Pils Polo,373,22.606,5.0,330
Ratatöskur heslihnetu rauðöl,747,22.636,7.5,440
Úlfur nr. 3 India Pale Ale kútur 25 lítrar,33400,22.644,5.9,25000
Bud Light,339,22.66,3.4,440
Bakalar,389,22.669,5.2,330
Carlsberg Elephant,539,22.685,7.2,330
Norðan Kaldi Öl,405,22.727,5.4,330
Moosehead Lager,399,22.8,5.0,350
Oranjeboom Crisp,194,22.824,3.4,250
Víking Lite kútur 30 lítrar,28100,22.846,4.1,30000
Kaldi,377,22.848,5.0,330
Kaldi ipa,453,22.879,6.0,330
Föroya Jóla Bryggj,439,22.936,5.8,330
Föroya Vár Bryggj,439,22.936,5.8,330
Vínar Valz Lager,380,23.03,5.0,330
Boom Ultra Lite,289,23.046,3.8,330
Kristoffel Brune,458,23.131,6.0,330
Kristoffel Blonde,458,23.131,6.0,330
Franziskaner Weissbier,579,23.16,5.0,500
Kaldi Lager kútur 30 lítrar,34778,23.185,5.0,30000
Boli Premium,429,23.214,5.6,330
Víking Gylltur,429,23.214,5.6,330
Segull 67 Original,384,23.273,5.0,330
Mahou,423,23.306,5.5,330
Víking Lite,339,23.347,4.4,330
The Bridge Beer,348,23.434,4.5,330
Carlsberg Sort Guld,449,23.459,5.8,330
Corona,349,23.502,4.5,330
Álfur Belgian Triple,599,23.573,7.7,330
Stella Artois,389,23.576,5.0,330
Föroya Sterkur Veðrur,561,23.611,7.2,330
Föroya 1888 Special Edition,452,23.615,5.8,330
Föroya Páska Bryggj,452,23.615,5.8,330
Föroya Jóla Bryggj,452,23.615,5.8,330
Föroya Slupp,452,23.615,5.8,330
Föroya Gull,452,23.615,5.8,330
Slip,489,23.646,4.7,440
Tuborg Classic,359,23.65,4.6,330
Einstök Wee Heavy,629,23.826,8.0,330
Einstök White Ale,409,23.834,5.2,330
Gull Lite Premium kútur 25 lítrar,25220,24.019,4.2,25000
Gull Lite,349,24.036,4.4,330
Gæðingur 200 Kóp Blonde Ale,373,24.049,4.7,330
Gull Lite kútur 25 lítrar,24650,24.049,4.1,25000
Daura Damm Gluten Free,429,24.074,5.4,330
The Brothers Brewery Easy Brother Amber Ale,398,24.121,5.0,330
Tuborg Grön,359,24.175,4.5,330
Budweiser Budvar,399,24.182,5.0,330
Peroni Nastro Azzurro,399,24.182,5.0,330
Heineken,399,24.182,5.0,330
Föroya Black Sheep Premium Dark Lager,464,24.242,5.8,330
Boli Premium,449,24.297,5.6,330
Weihenstephaner Korbinian Doppelbock,899,24.297,7.4,500
Víking Gylltur,449,24.297,5.6,330
Schneider Weisse Aventinus Weizen DoppelBock TAP 06,999,24.366,8.2,500
Bríó nr. 1 Pilsner,379,24.436,4.7,330
Gæðingur Stout,452,24.459,5.6,330
Íri Red Ale,397,24.552,4.9,330
Föroya Slupp,470,24.556,5.8,330
Green Islands Stout,470,24.556,5.8,330
Föroya Gull,470,24.556,5.8,330
Kronenbourg 1664 Blanc kútur 30 lítrar,36968,24.645,5.0,30000
König Pilsener,399,24.675,4.9,330
Hoegaarden Wit-Blanche,399,24.675,4.9,330
Smiðjan Páskalager,599,24.752,5.5,440
Tsingtao Lager,384,24.758,4.7,330
O'Dear Stout,327,24.773,4.0,330
Kronenbourg 1664 Blanc,409,24.788,5.0,330
3 Bean Stout,982,24.798,12.0,330
Tuborg Classic kútur 25 lítrar,26821,24.95,4.3,25000
Weihenstephaner 1516 Kellerbier,699,24.964,5.6,500
Víking Krummi Stout,479,25.026,5.8,330
Einstök Arctic Lager,389,25.081,4.7,330
Asahi Super Dry,415,25.152,5.0,330
Víking páskabjór,399,25.189,4.8,330
Páskabjór Hazy IPA,499,25.202,6.0,330
Zywiec Baltic Porter,1198,25.221,9.5,500
Segull 67 Lite glúten frír lager,367,25.275,4.4,330
Kaldi Lite,367,25.275,4.4,330
Föroya Pilsnar Veðrur,384,25.296,4.6,330
Segull 67 Sjarmör,384,25.296,4.6,330
Peroni Nastro Azzurro,419,25.394,5.0,330
Paulaner Weissbier,699,25.418,5.5,500
Bjór með bubblum venjulegur lager,386,25.428,4.6,330
Ölvisholt Skaði Farmhouse Ale,630,25.455,7.5,330
Cobra,758,25.522,4.5,660
Weihenstephaner Hefe Weissbier,690,25.556,5.4,500
"Skessa, wasabi infused DIPA",609,25.631,7.2,330
Weihenstephaner Vitus Weizenbock,990,25.714,7.7,500
Miller Genuine Draft,399,25.725,4.7,330
Daura Damm Gluten Free Lager,459,25.758,5.4,330
Fossa Vatn Lager,375,25.826,4.4,330
Páskaálfur Lager,428,25.939,5.0,330
Erdinger Weissbier,689,26.0,5.3,500
Egils Gull,429,26.0,5.0,330
Stella Artois,429,26.0,5.0,330
Erdinger Dunkel,689,26.0,5.3,500
Carlsberg,429,26.0,5.0,330
Mildingur Dökkur,327,26.077,3.8,330
Þorra Kaldi sérmerktur,482,26.082,5.6,330
Gull Lite Yuzu Lime,379,26.102,4.4,330
Víking Lite Lime,379,26.102,4.4,330
Víking lite páskar,379,26.102,4.4,330
Desperados,509,26.143,5.9,330
Corona,418,26.166,4.5,355
Hérastubbur páskabjór,449,26.166,5.2,330
Malbygg Dropi Pilsner,599,26.18,5.2,440
Kaldi,432,26.182,5.0,330
Gæðingur Summer Balls,432,26.182,5.0,330
Skíðastubbur páskabjór,399,26.285,4.6,330
Segull 67 Sigló IPA,538,26.295,6.2,330
Víking tveir vinir & annar í páskum IPA,469,26.319,5.4,330
Garún nr. 19 Icelandic Stout,999,26.324,11.5,330
Paulaner Weissbier Dunkel,699,26.377,5.3,500
Guinness Draught,489,26.461,4.2,440
Einstök Arctic Pale Ale,489,26.461,5.6,330
Chang Classic Beer,824,26.581,5.0,620
Kaldi Dökkur,439,26.606,5.0,330
Einstök Toasted Porter,529,26.717,6.0,330
Víking Lite Classic,389,26.791,4.4,330
Gull Lite,389,26.791,4.4,330
The Brothers Brewery páskalager,398,26.801,4.5,330
Blue Moon Belgian White,478,26.824,5.4,330
Kingfisher Premium,785,26.838,4.5,650
Kvika Red Ale,444,26.909,5.0,330
Litla Brugghúsið Skeggi Pipar Porter,747,26.948,8.4,330
Litla Brugghúsið Garðskagi hveitibjór,498,26.948,5.6,330
Mikkeller Classic Iskold Vienna Lager,499,27.002,5.6,330
Víking páskabjór,429,27.083,4.8,330
Fuller's ESB,799,27.085,5.9,500
Gæðingur Satan,851,27.145,9.5,330
Hoegaarden Witbier,439,27.149,4.9,330
Bönní Bönní Bönní Bönní White Ale with Orange,494,27.218,5.5,330
Gæðingur Rúgbrauð,629,27.229,7.0,330
Schwaben Brau Das Helle,681,27.24,5.0,500
Föroya 1888 Golden Ram,899,27.242,10.0,330
Bríó nr. 1 Pilsner,424,27.337,4.7,330
Baltazar,596,27.365,6.6,330
Dymbilvikudjús,965,27.415,8.0,440
Úlfur nr. 3 India Pale Ale,535,27.478,5.9,330
Úlfur nr. 3 India Pale Ale,535,27.478,5.9,330
Sauður,499,27.493,5.5,330
Leffe Blonde,599,27.502,6.6,330
Gæðingur Sweet New England,727,27.538,8.0,330
Ölvisholt Lava Stout,855,27.563,9.4,330
Föroya Grönur Veðrur Organic Lager,419,27.602,4.6,330
Föroya Classic Dark Lager,419,27.602,4.6,330
Föroya Pilsnar Veðrur,419,27.602,4.6,330
Chang Classic Beer,444,27.75,5.0,320
Gæðingur Tumi Humall,596,27.786,6.5,330
Sanwald Hefe Weizen,681,27.796,4.9,500
Das Schwartze,681,27.796,4.9,500
Einstök White Ale,479,27.914,5.2,330
Leffe Brune,599,27.925,6.5,330
Doppa Peanut Butter Imperial Stout,1598,27.937,13.0,440
Old Speckled Hen,699,27.96,5.0,500
Hobgoblin Ruby Beer,699,27.96,5.0,500
Gull Lite Premium,389,28.066,4.2,330
Lagunitas Maximus Colossal IPA,899,28.138,9.0,355
Depill Imperial Stout with Maple Syrup & Coffee,1598,28.154,12.9,440
Ölvisholt White Ale,419,28.215,4.5,330
Bia Saigon Export,491,28.227,4.9,355
Snorri nr. 10 íslenskt öl,494,28.245,5.3,330
Leffe Blonde,1399,28.263,6.6,750
La Trappe gjafaaskja,2950,28.289,7.9,1320
Menabrea Bionda Premium Lager,449,28.346,4.8,330
La Trappe Tripel,749,28.371,8.0,330
Kronenbourg 1664 Blanc,469,28.424,5.0,330
Stone IPA,699,28.536,6.9,355
Ölverk Rótandi IPA,614,28.625,6.5,330
Leffe Brune,1399,28.697,6.5,750
La Trappe Quadrupel,950,28.788,10.0,330
Lite Álfur lager,399,28.788,4.2,330
Segull 67 Sigló IPA,589,28.788,6.2,330
Kwak,799,28.824,8.4,330
Gulden Draak,999,28.831,10.5,330
Ölverk Rauðihver Red Ale,524,28.871,5.5,330
Tuborg Julebryg kútur 25 lítrar,38284,28.894,5.3,25000
Tuborg Classic,439,28.92,4.6,330
Blómálfur Saison,449,28.949,4.7,330
Hýr Álfur Happy Lager,449,28.949,4.7,330
Wet All Day,599,28.965,4.7,440
Stuck at Home Milk Stout,599,28.965,4.7,440
Segull 67 Original,478,28.97,5.0,330
Ölverk Eilífur Pils,498,29.021,5.2,330
Hacker Pschorr Hefe Weisse,799,29.055,5.5,500
Malbygg Kisi Pale Ale,716,29.058,5.6,440
Rodenbach Grand Cru,576,29.091,6.0,330
Gæðingur Pale Ale,432,29.091,4.5,330
Founders Backwoods Bastard,1149,29.159,11.1,355
Kukl Classic Lager,482,29.212,5.0,330
Gæðingur Barley Wine,1113,29.328,11.5,330
Kingfisher Premium,465,29.356,4.8,330
Malbygg Dreitill NZ Pilsner,648,29.455,5.0,440
"skör dagar,nætur,vikur, mánuðir, sour",1039,29.517,8.0,440
Tripel Karmeliet,819,29.545,8.4,330
Sólar Magnús Frúktus,595,29.558,6.1,330
Ölvisholt Lager,449,29.578,4.6,330
Gellivör IPA,654,29.579,6.7,330
Fuller's London Porter,799,29.593,5.4,500
Mosaic Hoppy Rice Lager,756,29.624,5.8,440
Ölvisholt páska súkk,489,29.636,5.0,330
Weltenburger Barock Dunkel,699,29.745,4.7,500
Ölvisholt Móri Red ale,540,29.752,5.5,330
Skyrgosi,491,29.758,5.0,330
Brewdog Black Heart Draught Stout,537,29.767,4.1,440
Fuller's Imperial Stout,1598,29.869,10.7,500
Trékallinn Double Bock,720,29.888,7.3,330
Hlemmur IPA,855,29.895,6.5,440
Malbygg Dingull Pale Ale,698,29.931,5.3,440
Tiny Rebel Clwb Tropica Tropical IPA,544,29.972,5.5,330
Upp á topp og niður Pale Ale,495,30.0,5.0,330
O'hara's Irish Red Nitro,568,30.021,4.3,440
O'hara's Irish Stout Nitro,568,30.021,4.3,440
Singha Lager,496,30.061,5.0,330
Total Eclipse Svartur IPA,596,30.101,6.0,330
Fuller's india pale ale,799,30.151,5.3,500
Galdr Lager,458,30.171,4.6,330
To Öl There Gose the Seawater Pipe,498,30.182,5.0,330
Segull 67 Svarta María Stout,498,30.182,5.0,330
Er of snemmt að fá sér Hoppy Lager,665,30.227,5.0,440
Otur West Coast IPA,798,30.227,6.0,440
Cobra,449,30.236,4.5,330
Flensburger Gold,479,30.24,4.8,330
Vífill Pale Ale,499,30.242,5.0,330
Mikkeller Witbier,499,30.242,5.0,330
Óskar páskabjór,499,30.242,5.0,330
Pietra Biera Corsa,599,30.253,6.0,330
Wet Spot New England IPA,799,30.265,6.0,440
Chimay blár miði,899,30.269,9.0,330
Chimay Blonde Forte 150 grænn miði,999,30.273,10.0,330
Anchor Old Foghorn,1099,30.351,10.2,355
Smiðjan Brugghús Yellow Alert,846,30.519,6.3,440
First Lady IPA,575,30.569,5.7,330
Úlfrún nr. 34 kútur 25 lítrar,34400,30.578,4.5,25000
Heyzí Blond Hazy IPA,596,30.611,5.9,330
Corsendonk Gold Tripel,990,30.612,9.8,330
Hnoðri Session IPA,485,30.619,4.8,330
Slippur Session IPA,635,30.706,4.7,440
Dynjandi IPA,599,30.765,5.9,330
Segull 67 Naggur Session IPA,468,30.83,4.6,330
Mikkeller Hazy IPA,499,30.86,4.9,330
Westmalle Trappist Tripel,969,30.909,9.5,330
Kronenbourg 1664 Blanc Fruits Rouges,459,30.909,4.5,330
Borghildur Lite Lager,449,30.923,4.4,330
Yuzu Rice Lager,460,30.976,4.5,330
Malbygg Pardus IPA,982,30.997,7.2,440
Founders All Day IPA,483,31.141,4.7,330
Passion Tang Sour Ale,720,31.169,7.0,330
Drangi Amber Ale,515,31.212,5.0,330
Kona Hanalei Island IPA,499,31.236,4.5,355
Þegar Davíð keypti ölið IPA,799,31.309,5.8,440
Ungi Quadrupel,1137,31.322,11.0,330
Malbygg Basl IPA,896,31.329,6.5,440
Sorti svartur lager,498,31.439,4.8,330
Malbygg Bjössi Bolla Imperial Stout,1522,31.446,11.0,440
Malbygg Kaffibolla Imperial Stout,1522,31.446,11.0,440
Páskapúki,519,31.455,5.0,330
Dokkan Pale,499,31.503,4.8,330
Ölvisholt Session IPA,479,31.555,4.6,330
To Öl 45 Days Organic Pilsner,490,31.593,4.7,330
Ribbit,836,31.667,6.0,440
Game Álfur India Pale Ale,439,31.674,4.2,330
Piraat,1099,31.717,10.5,330
Gulden Draak 9000 quadruple,1099,31.717,10.5,330
Gæðingur New Sweet England,629,31.768,6.0,330
Þunnudagur,472,31.785,4.5,330
Verði ljós Belgian IPA,598,31.792,5.7,330
Brewdog Elvis Juice Grapefruit Infused IPA,682,31.795,6.5,330
Malbygg Sopi Session IPA,658,31.818,4.7,440
Úlfey nr. 67 India Pale Ale,1051,31.848,7.5,440
Helga nr. 69 Raspberry Sour,494,31.85,4.7,330
Sæmundur nr. 49 Mango Pale Ale,494,31.85,4.7,330
Gæðingur páskatumi,589,31.872,5.6,330
Kona Big Wave,499,31.946,4.4,355
Úlfur Úlfur nr. 17 Double IPA,949,31.953,9.0,330
Fuller's Honey Dew,799,31.96,5.0,500
Beavertown Gamma Ray American Pale Ale,570,31.987,5.4,330
Hafnarfjarðar Lager,528,32.0,5.0,330
Bombay Bicycle India's Pale Ale,465,32.025,4.4,330
Delirium Tremens Strong Blond Beer,899,32.05,8.5,330
Duvel,899,32.05,8.5,330
Garún Garún nr. 19.5 Icelandic Stout,2888,32.089,24.0,375
Skarfur Stout,699,32.094,6.6,330
Sumarálfur Strawberry White,499,32.173,4.7,330
Borghildur Lager,499,32.173,4.7,330
Mango Passionfruit,499,32.173,4.7,330
Naddi Dark Lager,499,32.173,4.7,330
Bóndi Session IPA,489,32.213,4.6,330
Kubbur Oat Cream IPA,796,32.305,5.6,440
Gæðingur Jón Tímalausi Session IPA,491,32.345,4.6,330
Gæðingur Too Passionate Milkshake IPA,642,32.424,6.0,330
Ölvisholt Rauðvíns Jóra imperial stout,1179,32.479,11.0,330
Brewdog Punk IPA,579,32.492,5.4,330
Brewdog Punk IPA Gluten Free,579,32.492,5.4,330
Tiny Rebel Electric Boogaloo Passion Fruit NEIPA,483,32.525,4.5,330
Namm Namm Stout,537,32.545,5.0,330
Oslo Dream porter,699,32.587,6.5,330
Flensburger Weizen,549,32.62,5.1,330
Jóda Imperial Stout,1800,32.727,12.5,440
Ölvisholt Session IPA,499,32.872,4.6,330
Ölverk Grænihver Skyr Sour,457,32.973,4.2,330
Haltá ketti,799,33.017,5.5,440
Úlfrún nr. 34,494,33.266,4.5,330
Westmalle Trappist Dubbel,769,33.29,7.0,330
St. Bernardus Abt 12,1099,33.303,10.0,330
Malbygg Humar DIPA,1178,33.466,8.0,440
Malbygg Panda DIPA,1178,33.466,8.0,440
Kátur páskabjór,553,33.515,5.0,330
Brewdog Hazy Jane Guava Embrace The Opaque,554,33.576,5.0,330
Brewdog Hazy Jane New England IPA Embrace,554,33.576,5.0,330
Houblon Chouffe Belgian IPA,998,33.603,9.0,330
Steinbúi Pale Ale,499,33.603,4.5,330
Mikkeller Pilsner Ice Cold Premium,499,33.603,4.5,330
Hercule Stout,999,33.636,9.0,330
Rio R R Reserva,1166,33.651,10.5,330
Fíflagangur NEIPA,589,33.676,5.3,330
Founders Velvet Rush Imperial Brown Ale,1335,33.879,11.1,355
Djúpið,515,33.926,4.6,330
Dokkan brugghús gjafaaskja,3500,33.994,5.2,1980
Fuller's London Pride Amber Ale,799,34.0,4.7,500
Malbygg Flamingo,838,34.01,5.6,440
Gimli Sour Ale with vanilla and cherries,838,34.01,5.6,440
Delirium Red Strong Fruit Beer,899,34.053,8.0,330
Cherry Chouffe,899,34.053,8.0,330
Liefmans Goudenband,899,34.053,8.0,330
Founders Bottle Shop Seriers Highball Drifter,1335,34.187,11.0,355
Föroya Bjór gávupakki gjafaaskja,3669,34.315,5.4,1980
Perler for Svin IPA,720,34.632,6.3,330
Beavertown Neck Oil Session IPA,494,34.813,4.3,330
To Öl Snuble Juice Session India Pale Ale,520,35.017,4.5,330
To Öl City Session IPA,520,35.017,4.5,330
emelisse Blond IPA,899,35.38,7.7,330
Eldgosi súrbjór,596,35.413,5.1,330
Fuller's Black Cab Stout,799,35.511,4.5,500
Malbygg Neo,1800,35.573,11.5,440
Jóhannes Witbier nr. 113,797,36.227,5.0,440
Vander Ghinste Rood Bruin Flanders Sour Ale,499,36.291,5.5,250
Omnipollo Foggy Window Double IPA,1297,36.392,8.1,440
Kees Enjoy The Silence Quadrupel,1390,36.627,11.5,330
Chimay Grande Reserve blár miði,2499,37.022,9.0,750
Piraat Red,1299,37.489,10.5,330
Ölvisholt Illþurrka Farmhouse ale með plómum,1179,37.608,9.5,330
Fuller's Vintage Ale,1599,37.624,8.5,500
Omnipollo Maz Double Dry Hopped Oat Pale Ale,698,37.771,5.6,330
Augustijn Donker Brune,999,37.841,8.0,330
Stella Artois,3799,38.374,5.0,1980
Duchesse de Bourgogne,599,38.645,6.2,250
Texels Skuumkoppe Karaktervol Donker Tarwebier,699,38.833,6.0,300
Kasteel Rubus Framboise,899,38.918,7.0,330
Vicaris Tripel Gueuze Tripel & Lambic Blend,899,38.918,7.0,330
Lucky Buddha,621,39.205,4.8,330
Founders KBS Cinnamon Vanilla Cocoa Flavored Stout,1690,39.671,12.0,355
Pálmasunnudagshumlaþoka Pale Ale,656,39.758,5.0,330
Mikkeller Beer Geek Breakfast Oatmeal Stout,995,40.202,7.5,330
Liefmans Kriek Brut,799,40.354,6.0,330
Gulden Draak Brewmaster,1399,40.375,10.5,330
Oud Beersel Oude Geuze Vieille svartur miði,989,40.574,6.5,375
Roaring Raisin Iced Stout BA,1999,40.655,14.9,330
Barrel Aged Yatzy,2299,41.142,12.7,440
Prairie Artisan Barrel Aged Bible Belt,1899,41.148,13.0,355
Bacchus Cherry Beer Kriekenbier,899,41.333,5.8,375
emelisse Espresso Stout,1299,41.435,9.5,330
emelisse Black IPA,1099,41.629,8.0,330
Kerel Stout,689,41.758,5.0,330
Bourgogne des Flandres Rood Bruin Bier Lambic,699,42.364,5.0,330
Jopen Extra Stout,779,42.92,5.5,330
3 fonteinen oude geuze,2096,43.667,6.4,750
Orval Trappist Ale,899,43.939,6.2,330
Gulden Draak Imperial Stout,1498,44.072,10.3,330
King Kong,2139,44.194,11.0,440
Chimay Grande Reserve,11990,44.407,9.0,3000
Corona,2899,45.368,4.5,1420
Duvel og Duvel Tripel Hop Citra Belgian IPA,2790,46.97,9.0,660
Oud Beersel Oude Kriek Vieille rauður miði,1098,48.8,6.0,375
Duchesse Chocolate Cherry,1099,48.975,6.8,330
Monk's Cafe Grand Cru Flemish Sour Ale,899,49.532,5.5,330
Timmermans Lambicus Kriek Black Pepper,498,49.8,4.0,250
emelisse Barley Wine,1498,50.438,9.0,330
White Label Chocolate Stout Maple Syrup BA,1699,50.475,10.2,330
Rósa nr. 94 Wild Ale,3400,50.936,8.9,750
Liefmans on the Rocks Fruitesse,499,52.526,3.8,250
emelisse Imperial Stout,1399,52.992,8.0,330
Averbode Extra,849,53.598,4.8,330
Barrel Finished #4 Dutch Craft Beer Wheat Wine,1599,53.838,9.0,330
Snæfríður nr. 112 Wild Ale,3300,55.0,8.0,750
Nelson Sauvin Mango Passion Brut,3718,55.081,9.0,750
Gueuze Tilquin,1496,56.99,7.0,375
Yumb Ale Fermented in Oak,2143,57.147,7.5,500
Delirium Barrel Aged Blond Limited Edition,4989,57.843,11.5,750
3 fonteinen oude kriek,1552,58.291,7.1,375
Baghaven Refsæsoen blend 2,2816,64.736,5.8,750
Recipe 1000 Ale Aged in Chardonnay Barrels,2187,64.8,9.0,375
Malbygg Júsú Barrel Aged sour with Yuzu,2842,66.48,5.7,750
"Westmalle Trappist, Westmalle Tripel Extra, Westmalle Duppel blandað 3x330ml askja m/glasi",4690,66.724,7.1,990
3 fonteinen armand & gaston cuvee,1804,69.72,6.9,375
Malbygg Blús Barrel Aged Sour with Berries,2616,74.213,4.7,750
Mikkeller Spontan Double Blueberry,2436,77.333,8.4,375
Airelle Sauvage Tilquin,2026,83.118,6.5,375
Jackie O's Elle Foudre Aged Saison Style Ale,2198,86.196,5.1,500
Lindemans Oude Kriek Lambic Cuvee Rene,2297,87.505,7.0,375
Lindemans Oude Gueuze Lambic Cuvee Rene,1997,88.756,6.0,375
Mure Tilquin,2131,94.711,6.0,375
